ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
698,Sarah,Blacker,10293,64,2020-08-14,16:30,None
699,Robert,Garcia,10353,38,2020-08-12,16:00,"12, 626, 55"
12,Curt,Victorine,10353,38,2020-08-12,16:00,"626, 55, 699"
626,Jason,Pichardo,10353,38,2020-08-12,16:00,"12, 55, 699"
55,Emily,Childs,10353,38,2020-08-12,16:00,"12, 626, 699"
699,Robert,Garcia,12898,73,2020-08-13,21:00,None
700,Robert,Chaney,13947,9,2020-08-12,9:30,"993, 821"
993,Aileen,Adams,13947,9,2020-08-12,9:30,"821, 700"
821,Eugene,Kaeo,13947,9,2020-08-12,9:30,"993, 700"
700,Robert,Chaney,11492,11,2020-08-14,20:00,"379, 94, 105"
379,Erica,Moore,11492,11,2020-08-14,20:00,"94, 105, 700"
94,William,Moats,11492,11,2020-08-14,20:00,"379, 105, 700"
105,Martin,Risenhoover,11492,11,2020-08-14,20:00,"379, 94, 700"
700,Robert,Chaney,14696,66,2020-08-10,13:30,"316, 823"
316,Elizabeth,Cole,14696,66,2020-08-10,13:30,"823, 700"
823,Miriam,Caban,14696,66,2020-08-10,13:30,"316, 700"
700,Robert,Chaney,12778,55,2020-08-10,17:30,None
702,Randall,Gordon,14684,53,2020-08-13,9:00,None
702,Randall,Gordon,10439,72,2020-08-09,11:00,"741, 219"
741,Rick,Staples,10439,72,2020-08-09,11:00,"219, 702"
219,Lloyd,Sexton,10439,72,2020-08-09,11:00,"741, 702"
702,Randall,Gordon,13800,15,2020-08-10,11:30,"907, 821"
907,Catherine,Deford,13800,15,2020-08-10,11:30,"821, 702"
821,Eugene,Kaeo,13800,15,2020-08-10,11:30,"907, 702"
702,Randall,Gordon,10039,29,2020-08-10,9:00,None
702,Randall,Gordon,13895,12,2020-08-09,20:30,None
703,Justin,Christman,11676,87,2020-08-14,11:00,304
304,Gertie,Saunders,11676,87,2020-08-14,11:00,703
703,Justin,Christman,12233,71,2020-08-14,14:00,None
704,Sharon,Buchanan,14701,54,2020-08-11,21:30,None
704,Sharon,Buchanan,12535,75,2020-08-15,15:30,"599, 533, 374"
599,Frances,Martinez,12535,75,2020-08-15,15:30,"533, 374, 704"
533,Javier,Mowers,12535,75,2020-08-15,15:30,"599, 374, 704"
374,Shaunna,Mcgibney,12535,75,2020-08-15,15:30,"599, 533, 704"
706,Billy,Hawkins,14913,11,2020-08-10,21:00,105
105,Martin,Risenhoover,14913,11,2020-08-10,21:00,706
707,Rosella,Ellison,12969,5,2020-08-12,20:00,"93, 864, 34"
93,Craig,Persaud,12969,5,2020-08-12,20:00,"864, 34, 707"
864,Robert,Bartus,12969,5,2020-08-12,20:00,"93, 34, 707"
34,Cindy,Bryant,12969,5,2020-08-12,20:00,"93, 864, 707"
707,Rosella,Ellison,10912,75,2020-08-11,8:00,"319, 607, 16"
319,Jose,Matheis,10912,75,2020-08-11,8:00,"607, 16, 707"
607,Henry,Snyder,10912,75,2020-08-11,8:00,"319, 16, 707"
16,Paul,Ramos,10912,75,2020-08-11,8:00,"319, 607, 707"
708,Rubie,Jeffrey,11509,70,2020-08-11,7:30,"216, 846, 668, 643"
216,Nancy,Rosales,11509,70,2020-08-11,7:30,"846, 668, 643, 708"
846,Wade,Kuan,11509,70,2020-08-11,7:30,"216, 668, 643, 708"
668,Jake,Sullivan,11509,70,2020-08-11,7:30,"216, 846, 643, 708"
643,Betsy,Ignacio,11509,70,2020-08-11,7:30,"216, 846, 668, 708"
709,Ida,Davis,11540,47,2020-08-15,22:00,None
710,Ronald,Foster,14873,56,2020-08-15,14:30,"222, 32"
222,Regina,Fahey,14873,56,2020-08-15,14:30,"32, 710"
32,Michael,Singleton,14873,56,2020-08-15,14:30,"222, 710"
710,Ronald,Foster,14425,92,2020-08-11,12:00,311
311,Helena,Boren,14425,92,2020-08-11,12:00,710
710,Ronald,Foster,10512,66,2020-08-12,21:30,"295, 193, 83, 480"
295,Edward,Runyon,10512,66,2020-08-12,21:30,"193, 83, 480, 710"
193,Billie,Beale,10512,66,2020-08-12,21:30,"295, 83, 480, 710"
83,Sarah,Bardon,10512,66,2020-08-12,21:30,"295, 193, 480, 710"
480,Amanda,Molina,10512,66,2020-08-12,21:30,"295, 193, 83, 710"
711,Marilyn,Patterson,12806,10,2020-08-09,9:30,None
711,Marilyn,Patterson,14425,100,2020-08-10,15:30,None
713,Wanita,Woodruff,13099,97,2020-08-14,15:30,None
713,Wanita,Woodruff,12533,25,2020-08-09,21:00,"743, 361"
743,William,Wall,12533,25,2020-08-09,21:00,"361, 713"
361,Aaron,Fast,12533,25,2020-08-09,21:00,"743, 713"
713,Wanita,Woodruff,11203,29,2020-08-14,18:30,None
713,Wanita,Woodruff,13447,88,2020-08-15,20:30,"816, 831, 895, 707"
816,Jason,Smith,13447,88,2020-08-15,20:30,"831, 895, 707, 713"
831,Stephen,Duncan,13447,88,2020-08-15,20:30,"816, 895, 707, 713"
895,Melody,Kriegel,13447,88,2020-08-15,20:30,"816, 831, 707, 713"
707,Rosella,Ellison,13447,88,2020-08-15,20:30,"816, 831, 895, 713"
714,Daniel,Rhymes,12826,53,2020-08-10,23:30,None
714,Daniel,Rhymes,12235,74,2020-08-12,13:00,"760, 730, 610, 703"
760,Jessica,Britt,12235,74,2020-08-12,13:00,"730, 610, 703, 714"
730,Rose,Wolford,12235,74,2020-08-12,13:00,"760, 610, 703, 714"
610,Robert,Williams,12235,74,2020-08-12,13:00,"760, 730, 703, 714"
703,Justin,Christman,12235,74,2020-08-12,13:00,"760, 730, 610, 714"
714,Daniel,Rhymes,10414,76,2020-08-11,17:00,614
614,Jason,Anderson,10414,76,2020-08-11,17:00,714
716,Sheryl,Maberry,12540,45,2020-08-15,7:00,"700, 949, 624, 956"
700,Robert,Chaney,12540,45,2020-08-15,7:00,"949, 624, 956, 716"
949,William,Hamilton,12540,45,2020-08-15,7:00,"700, 624, 956, 716"
624,Adeline,Garrett,12540,45,2020-08-15,7:00,"700, 949, 956, 716"
956,Patrick,Rodriguez,12540,45,2020-08-15,7:00,"700, 949, 624, 716"
716,Sheryl,Maberry,10923,19,2020-08-09,19:00,"695, 927, 73"
695,Gary,Baudino,10923,19,2020-08-09,19:00,"927, 73, 716"
927,Willie,Brewer,10923,19,2020-08-09,19:00,"695, 73, 716"
73,Paula,Cole,10923,19,2020-08-09,19:00,"695, 927, 716"
716,Sheryl,Maberry,11773,31,2020-08-11,21:00,None
716,Sheryl,Maberry,10465,70,2020-08-14,10:30,"412, 773, 543"
412,Dorothy,Russell,10465,70,2020-08-14,10:30,"773, 543, 716"
773,Bradley,Young,10465,70,2020-08-14,10:30,"412, 543, 716"
543,Hazel,Bridges,10465,70,2020-08-14,10:30,"412, 773, 716"
716,Sheryl,Maberry,12956,3,2020-08-13,12:00,None
718,Stephanie,Majors,12690,84,2020-08-11,20:00,None
718,Stephanie,Majors,13094,38,2020-08-13,16:00,None
718,Stephanie,Majors,11970,21,2020-08-13,17:30,None
718,Stephanie,Majors,13634,48,2020-08-13,11:30,None
718,Stephanie,Majors,10733,48,2020-08-11,9:30,"673, 800, 551, 542"
673,Tyler,Helquist,10733,48,2020-08-11,9:30,"800, 551, 542, 718"
800,Tammie,Parent,10733,48,2020-08-11,9:30,"673, 551, 542, 718"
551,Robert,Drexler,10733,48,2020-08-11,9:30,"673, 800, 542, 718"
542,Harvey,Herbst,10733,48,2020-08-11,9:30,"673, 800, 551, 718"
719,Brenda,Sanders,14007,99,2020-08-14,11:00,"293, 360, 772"
293,Israel,Emery,14007,99,2020-08-14,11:00,"360, 772, 719"
360,Lucille,Dobson,14007,99,2020-08-14,11:00,"293, 772, 719"
772,Daniel,Trabert,14007,99,2020-08-14,11:00,"293, 360, 719"
720,Brandy,Soloveichik,10424,97,2020-08-15,11:30,None
720,Brandy,Soloveichik,13509,67,2020-08-10,9:30,None
721,Sharon,Daniels,14883,20,2020-08-12,19:00,None
724,Edward,Davis,13258,15,2020-08-13,7:30,None
724,Edward,Davis,11560,47,2020-08-15,21:30,"445, 230"
445,Miriam,Mangina,11560,47,2020-08-15,21:30,"230, 724"
230,Floy,Wilson,11560,47,2020-08-15,21:30,"445, 724"
725,Tiesha,Gardner,10977,57,2020-08-12,9:00,"150, 710, 698, 311"
150,Ben,Mccarty,10977,57,2020-08-12,9:00,"710, 698, 311, 725"
710,Ronald,Foster,10977,57,2020-08-12,9:00,"150, 698, 311, 725"
698,Sarah,Blacker,10977,57,2020-08-12,9:00,"150, 710, 311, 725"
311,Helena,Boren,10977,57,2020-08-12,9:00,"150, 710, 698, 725"
725,Tiesha,Gardner,13880,76,2020-08-12,15:00,"846, 360, 496"
846,Wade,Kuan,13880,76,2020-08-12,15:00,"360, 496, 725"
360,Lucille,Dobson,13880,76,2020-08-12,15:00,"846, 496, 725"
496,Kristen,Culver,13880,76,2020-08-12,15:00,"846, 360, 725"
725,Tiesha,Gardner,10379,52,2020-08-15,20:00,None
725,Tiesha,Gardner,12079,74,2020-08-11,16:00,"61, 458, 183"
61,Dawn,Henderson,12079,74,2020-08-11,16:00,"458, 183, 725"
458,Kristin,Peacock,12079,74,2020-08-11,16:00,"61, 183, 725"
183,Melody,Mcquay,12079,74,2020-08-11,16:00,"61, 458, 725"
726,Howard,Zych,14565,47,2020-08-12,18:30,None
726,Howard,Zych,13570,89,2020-08-10,8:00,"135, 947, 364, 835"
135,Christopher,Divers,13570,89,2020-08-10,8:00,"947, 364, 835, 726"
947,Fannie,Conway,13570,89,2020-08-10,8:00,"135, 364, 835, 726"
364,Judith,Woodham,13570,89,2020-08-10,8:00,"135, 947, 835, 726"
835,Thomas,Lowe,13570,89,2020-08-10,8:00,"135, 947, 364, 726"
726,Howard,Zych,11685,99,2020-08-10,21:00,907
907,Catherine,Deford,11685,99,2020-08-10,21:00,726
727,Ryan,Polk,12101,64,2020-08-13,20:30,None
728,Wayne,Boyd,14169,5,2020-08-15,15:30,None
728,Wayne,Boyd,13468,84,2020-08-11,16:30,None
728,Wayne,Boyd,11086,32,2020-08-09,18:00,180
180,Brad,Kenyon,11086,32,2020-08-09,18:00,728
728,Wayne,Boyd,12981,94,2020-08-09,19:30,None
728,Wayne,Boyd,13510,57,2020-08-14,21:30,None
728,Wayne,Boyd,10351,78,2020-08-14,9:30,None
732,Robin,Simpson,11220,18,2020-08-15,11:30,"939, 819, 62, 990"
939,David,Williams,11220,18,2020-08-15,11:30,"819, 62, 990, 732"
819,John,Honea,11220,18,2020-08-15,11:30,"939, 62, 990, 732"
62,Andrew,Torrez,11220,18,2020-08-15,11:30,"939, 819, 990, 732"
990,Jeffrey,Borchers,11220,18,2020-08-15,11:30,"939, 819, 62, 732"
732,Robin,Simpson,10542,68,2020-08-13,22:30,753
753,Jonnie,Saucier,10542,68,2020-08-13,22:30,732
732,Robin,Simpson,10848,74,2020-08-15,10:30,None
734,Susan,Gray,12314,97,2020-08-12,19:00,None
734,Susan,Gray,10633,75,2020-08-12,10:30,None
734,Susan,Gray,12628,63,2020-08-14,10:00,"714, 205"
714,Daniel,Rhymes,12628,63,2020-08-14,10:00,"205, 734"
205,Chelsea,Baker,12628,63,2020-08-14,10:00,"714, 734"
734,Susan,Gray,13395,10,2020-08-09,8:00,"277, 447, 831, 957"
277,Mark,Williams,13395,10,2020-08-09,8:00,"447, 831, 957, 734"
447,Sybil,Moreno,13395,10,2020-08-09,8:00,"277, 831, 957, 734"
831,Stephen,Duncan,13395,10,2020-08-09,8:00,"277, 447, 957, 734"
957,Alejandra,Ledesma,13395,10,2020-08-09,8:00,"277, 447, 831, 734"
737,Stacey,Redmond,11040,64,2020-08-13,7:30,None
737,Stacey,Redmond,12874,64,2020-08-14,11:30,"927, 881"
927,Willie,Brewer,12874,64,2020-08-14,11:30,"881, 737"
881,Marlene,Morris,12874,64,2020-08-14,11:30,"927, 737"
738,Damien,Fletcher,13739,77,2020-08-14,22:00,758
758,Cathy,West,13739,77,2020-08-14,22:00,738
738,Damien,Fletcher,11121,87,2020-08-12,13:00,None
738,Damien,Fletcher,13719,9,2020-08-15,18:00,"307, 587, 273"
307,Van,Richardson,13719,9,2020-08-15,18:00,"587, 273, 738"
587,Ruben,Watson,13719,9,2020-08-15,18:00,"307, 273, 738"
273,Sallie,Bodi,13719,9,2020-08-15,18:00,"307, 587, 738"
738,Damien,Fletcher,12733,26,2020-08-15,22:00,None
739,James,Roberts,10464,6,2020-08-11,9:30,965
965,Nova,Crafford,10464,6,2020-08-11,9:30,739
739,James,Roberts,13515,35,2020-08-09,19:00,"481, 663, 362, 32"
481,Lloyd,Cook,13515,35,2020-08-09,19:00,"663, 362, 32, 739"
663,Mark,Terry,13515,35,2020-08-09,19:00,"481, 362, 32, 739"
362,George,Jackson,13515,35,2020-08-09,19:00,"481, 663, 32, 739"
32,Michael,Singleton,13515,35,2020-08-09,19:00,"481, 663, 362, 739"
740,Albert,Raybuck,14273,68,2020-08-15,21:00,None
740,Albert,Raybuck,13281,98,2020-08-15,8:00,None
740,Albert,Raybuck,13958,29,2020-08-10,18:00,"237, 94, 556, 792"
237,Emanuel,Jo,13958,29,2020-08-10,18:00,"94, 556, 792, 740"
94,William,Moats,13958,29,2020-08-10,18:00,"237, 556, 792, 740"
556,Rose,Cardi,13958,29,2020-08-10,18:00,"237, 94, 792, 740"
792,Denise,Baily,13958,29,2020-08-10,18:00,"237, 94, 556, 740"
741,Rick,Staples,11857,18,2020-08-14,14:00,None
741,Rick,Staples,12132,61,2020-08-12,15:30,"982, 390, 744"
982,Joseph,Herring,12132,61,2020-08-12,15:30,"390, 744, 741"
390,Kristie,Broberg,12132,61,2020-08-12,15:30,"982, 744, 741"
744,Thomas,Monarrez,12132,61,2020-08-12,15:30,"982, 390, 741"
741,Rick,Staples,12031,73,2020-08-14,7:30,None
744,Thomas,Monarrez,11113,41,2020-08-12,16:00,None
744,Thomas,Monarrez,13668,1,2020-08-11,8:30,None
744,Thomas,Monarrez,14819,75,2020-08-11,21:00,564
564,William,Miller,14819,75,2020-08-11,21:00,744
745,Karl,Blake,13150,74,2020-08-15,21:30,None
745,Karl,Blake,13572,24,2020-08-14,19:00,"13, 202, 902"
13,Kathleen,Mejia,13572,24,2020-08-14,19:00,"202, 902, 745"
202,Timothy,Hutton,13572,24,2020-08-14,19:00,"13, 902, 745"
902,Zachary,Blum,13572,24,2020-08-14,19:00,"13, 202, 745"
745,Karl,Blake,12177,31,2020-08-11,9:00,None
745,Karl,Blake,12913,83,2020-08-15,17:30,"262, 982"
262,Glenda,Saville,12913,83,2020-08-15,17:30,"982, 745"
982,Joseph,Herring,12913,83,2020-08-15,17:30,"262, 745"
745,Karl,Blake,10411,26,2020-08-11,10:30,"55, 746, 634"
55,Emily,Childs,10411,26,2020-08-11,10:30,"746, 634, 745"
746,Bobby,Book,10411,26,2020-08-11,10:30,"55, 634, 745"
634,Gloria,Jackman,10411,26,2020-08-11,10:30,"55, 746, 745"
745,Karl,Blake,10298,77,2020-08-12,22:30,None
746,Bobby,Book,12859,49,2020-08-15,23:00,None
746,Bobby,Book,12418,66,2020-08-10,19:00,None
746,Bobby,Book,12248,92,2020-08-09,18:30,None
748,Angelika,Jaramillo,14074,69,2020-08-09,9:30,None
748,Angelika,Jaramillo,11011,88,2020-08-11,20:00,"6, 66"
6,James,Macki,11011,88,2020-08-11,20:00,"66, 748"
66,Michael,Mcelroy,11011,88,2020-08-11,20:00,"6, 748"
750,Heather,Tovey,11261,84,2020-08-10,23:00,"893, 458, 215, 279"
893,James,Redenbaugh,11261,84,2020-08-10,23:00,"458, 215, 279, 750"
458,Kristin,Peacock,11261,84,2020-08-10,23:00,"893, 215, 279, 750"
215,James,Israels,11261,84,2020-08-10,23:00,"893, 458, 279, 750"
279,Wilburn,Ranney,11261,84,2020-08-10,23:00,"893, 458, 215, 750"
750,Heather,Tovey,13680,79,2020-08-10,20:30,None
751,Susan,Sewell,13731,86,2020-08-10,12:00,None
751,Susan,Sewell,11178,30,2020-08-12,7:00,"112, 849, 188, 824"
112,Scotty,Nelson,11178,30,2020-08-12,7:00,"849, 188, 824, 751"
849,James,Clark,11178,30,2020-08-12,7:00,"112, 188, 824, 751"
188,Joan,Hodgens,11178,30,2020-08-12,7:00,"112, 849, 824, 751"
824,Maggie,Johnson,11178,30,2020-08-12,7:00,"112, 849, 188, 751"
751,Susan,Sewell,13453,86,2020-08-09,14:00,532
532,Robert,Jackson,13453,86,2020-08-09,14:00,751
751,Susan,Sewell,12023,85,2020-08-13,19:30,None
752,James,Wheatley,14429,16,2020-08-15,20:30,None
754,Nathaniel,Weller,10165,69,2020-08-12,14:30,"66, 341, 551"
66,Michael,Mcelroy,10165,69,2020-08-12,14:30,"341, 551, 754"
341,Richard,Bogart,10165,69,2020-08-12,14:30,"66, 551, 754"
551,Robert,Drexler,10165,69,2020-08-12,14:30,"66, 341, 754"
754,Nathaniel,Weller,12952,76,2020-08-11,16:30,"716, 879"
716,Sheryl,Maberry,12952,76,2020-08-11,16:30,"879, 754"
879,Nathaniel,French,12952,76,2020-08-11,16:30,"716, 754"
754,Nathaniel,Weller,14450,22,2020-08-13,23:30,"306, 505, 442, 850"
306,Emma,Worthington,14450,22,2020-08-13,23:30,"505, 442, 850, 754"
505,Howard,Walker,14450,22,2020-08-13,23:30,"306, 442, 850, 754"
442,Judith,Green,14450,22,2020-08-13,23:30,"306, 505, 850, 754"
850,Dale,Abreu,14450,22,2020-08-13,23:30,"306, 505, 442, 754"
754,Nathaniel,Weller,10832,19,2020-08-12,7:30,None
754,Nathaniel,Weller,14291,85,2020-08-12,21:00,None
755,Sharon,Dowst,13391,63,2020-08-14,8:30,None
755,Sharon,Dowst,10957,93,2020-08-15,21:30,None
755,Sharon,Dowst,12133,70,2020-08-14,21:00,"649, 924, 275"
649,Gregory,Wilson,12133,70,2020-08-14,21:00,"924, 275, 755"
924,Marion,Roberson,12133,70,2020-08-14,21:00,"649, 275, 755"
275,Kaye,Greve,12133,70,2020-08-14,21:00,"649, 924, 755"
755,Sharon,Dowst,11606,24,2020-08-15,8:30,404
404,Elaine,Tamayo,11606,24,2020-08-15,8:30,755
755,Sharon,Dowst,10694,77,2020-08-15,21:30,"563, 466, 707, 870"
563,Larry,Gay,10694,77,2020-08-15,21:30,"466, 707, 870, 755"
466,Erica,Ludwick,10694,77,2020-08-15,21:30,"563, 707, 870, 755"
707,Rosella,Ellison,10694,77,2020-08-15,21:30,"563, 466, 870, 755"
870,James,Hill,10694,77,2020-08-15,21:30,"563, 466, 707, 755"
757,David,Sawyer,12768,36,2020-08-09,17:30,"767, 802, 952"
767,Jason,Crews,12768,36,2020-08-09,17:30,"802, 952, 757"
802,Eugene,Andrews,12768,36,2020-08-09,17:30,"767, 952, 757"
952,Carson,Mccarthy,12768,36,2020-08-09,17:30,"767, 802, 757"
758,Cathy,West,11453,94,2020-08-14,17:30,"545, 998, 50, 619"
545,Gary,Petterson,11453,94,2020-08-14,17:30,"998, 50, 619, 758"
998,Craig,Baker,11453,94,2020-08-14,17:30,"545, 50, 619, 758"
50,Arthur,Rock,11453,94,2020-08-14,17:30,"545, 998, 619, 758"
619,Jimmie,Plowden,11453,94,2020-08-14,17:30,"545, 998, 50, 758"
758,Cathy,West,12808,81,2020-08-12,10:00,"922, 849, 501, 869"
922,Christina,Byer,12808,81,2020-08-12,10:00,"849, 501, 869, 758"
849,James,Clark,12808,81,2020-08-12,10:00,"922, 501, 869, 758"
501,Pat,Pierce,12808,81,2020-08-12,10:00,"922, 849, 869, 758"
869,Barbra,Snow,12808,81,2020-08-12,10:00,"922, 849, 501, 758"
758,Cathy,West,12247,20,2020-08-10,23:00,None
758,Cathy,West,12286,87,2020-08-14,12:30,None
759,Alberta,Lewis,10737,28,2020-08-13,12:30,None
759,Alberta,Lewis,13010,8,2020-08-10,14:00,"451, 982"
451,Nina,Garza,13010,8,2020-08-10,14:00,"982, 759"
982,Joseph,Herring,13010,8,2020-08-10,14:00,"451, 759"
760,Jessica,Britt,11553,32,2020-08-15,18:00,None
761,Tracy,Davis,13402,1,2020-08-15,15:00,None
761,Tracy,Davis,10487,34,2020-08-15,22:00,779
779,Theodore,Mayo,10487,34,2020-08-15,22:00,761
761,Tracy,Davis,12201,86,2020-08-11,19:30,None
761,Tracy,Davis,13075,88,2020-08-11,21:00,None
762,Clint,Bunting,14225,34,2020-08-15,23:30,607
607,Henry,Snyder,14225,34,2020-08-15,23:30,762
762,Clint,Bunting,13140,66,2020-08-15,12:00,"465, 629, 125, 494"
465,Wayne,Measheaw,13140,66,2020-08-15,12:00,"629, 125, 494, 762"
629,Jonathan,Mccall,13140,66,2020-08-15,12:00,"465, 125, 494, 762"
125,Valerie,Johnson,13140,66,2020-08-15,12:00,"465, 629, 494, 762"
494,Helen,Duren,13140,66,2020-08-15,12:00,"465, 629, 125, 762"
762,Clint,Bunting,11266,70,2020-08-09,14:00,None
763,Stacy,Lambert,14341,88,2020-08-11,13:00,568
568,Duane,Clouthier,14341,88,2020-08-11,13:00,763
763,Stacy,Lambert,14834,73,2020-08-15,13:00,"602, 808"
602,Joshua,Jennings,14834,73,2020-08-15,13:00,"808, 763"
808,Annette,Tooms,14834,73,2020-08-15,13:00,"602, 763"
763,Stacy,Lambert,11879,35,2020-08-12,11:00,None
768,Robert,Odonnell,14937,18,2020-08-12,15:30,144
144,Manuel,Cisneros,14937,18,2020-08-12,15:30,768
768,Robert,Odonnell,10093,95,2020-08-11,14:30,None
768,Robert,Odonnell,14753,80,2020-08-14,16:30,"806, 722"
806,Katherine,Yeaton,14753,80,2020-08-14,16:30,"722, 768"
722,Joseph,Brown,14753,80,2020-08-14,16:30,"806, 768"
769,Tennille,Whitney,13055,58,2020-08-15,11:00,None
769,Tennille,Whitney,11340,37,2020-08-15,7:30,"762, 408, 910"
762,Clint,Bunting,11340,37,2020-08-15,7:30,"408, 910, 769"
408,Raymond,Maguire,11340,37,2020-08-15,7:30,"762, 910, 769"
910,Kimberly,Wong,11340,37,2020-08-15,7:30,"762, 408, 769"
769,Tennille,Whitney,12689,74,2020-08-10,10:30,292
292,Charles,Kim,12689,74,2020-08-10,10:30,769
769,Tennille,Whitney,11783,66,2020-08-12,16:30,None
769,Tennille,Whitney,12118,2,2020-08-09,15:00,"812, 295, 801, 107"
812,Melissa,Sorenson,12118,2,2020-08-09,15:00,"295, 801, 107, 769"
295,Edward,Runyon,12118,2,2020-08-09,15:00,"812, 801, 107, 769"
801,Jennifer,Bligen,12118,2,2020-08-09,15:00,"812, 295, 107, 769"
107,Lorraine,Hill,12118,2,2020-08-09,15:00,"812, 295, 801, 769"
770,Stephanie,Johnson,12054,16,2020-08-14,10:00,None
770,Stephanie,Johnson,10952,20,2020-08-15,13:00,1
1,William,Jones,10952,20,2020-08-15,13:00,770
770,Stephanie,Johnson,10566,14,2020-08-09,17:00,None
770,Stephanie,Johnson,14469,22,2020-08-12,16:00,"207, 307"
207,Marilyn,Mckenize,14469,22,2020-08-12,16:00,"307, 770"
307,Van,Richardson,14469,22,2020-08-12,16:00,"207, 770"
770,Stephanie,Johnson,14732,50,2020-08-10,9:00,"103, 539, 897, 226"
103,Alvin,Linn,14732,50,2020-08-10,9:00,"539, 897, 226, 770"
539,Timothy,Schwartz,14732,50,2020-08-10,9:00,"103, 897, 226, 770"
897,Joyce,Tate,14732,50,2020-08-10,9:00,"103, 539, 226, 770"
226,Marie,Villa,14732,50,2020-08-10,9:00,"103, 539, 897, 770"
770,Stephanie,Johnson,14374,79,2020-08-12,14:00,None
771,William,Shannon,13744,25,2020-08-14,23:30,"50, 546"
50,Arthur,Rock,13744,25,2020-08-14,23:30,"546, 771"
546,Frances,Willmore,13744,25,2020-08-14,23:30,"50, 771"
771,William,Shannon,14836,48,2020-08-14,18:30,None
772,Daniel,Trabert,14996,31,2020-08-14,15:00,220
220,Cristina,Orth,14996,31,2020-08-14,15:00,772
772,Daniel,Trabert,11315,1,2020-08-12,22:00,None
772,Daniel,Trabert,11487,31,2020-08-12,17:30,"931, 905, 870, 252"
931,Teresa,Donaldson,11487,31,2020-08-12,17:30,"905, 870, 252, 772"
905,Theodore,Harrell,11487,31,2020-08-12,17:30,"931, 870, 252, 772"
870,James,Hill,11487,31,2020-08-12,17:30,"931, 905, 252, 772"
252,Ana,Smith,11487,31,2020-08-12,17:30,"931, 905, 870, 772"
772,Daniel,Trabert,14032,47,2020-08-13,15:00,530
530,Caitlin,Goff,14032,47,2020-08-13,15:00,772
772,Daniel,Trabert,12501,72,2020-08-10,8:00,"565, 658, 933"
565,Derick,Ellis,12501,72,2020-08-10,8:00,"658, 933, 772"
658,Michele,Anderson,12501,72,2020-08-10,8:00,"565, 933, 772"
933,Carol,Valdes,12501,72,2020-08-10,8:00,"565, 658, 772"
773,Bradley,Young,12813,59,2020-08-15,8:00,None
774,Rosie,Zellars,13727,4,2020-08-11,12:00,"764, 46, 384"
764,Carolyn,Nichols,13727,4,2020-08-11,12:00,"46, 384, 774"
46,Diane,Patrick,13727,4,2020-08-11,12:00,"764, 384, 774"
384,William,Schrandt,13727,4,2020-08-11,12:00,"764, 46, 774"
776,Tina,Happel,10485,68,2020-08-14,13:00,"75, 612, 567, 4"
75,Brandon,Abernathy,10485,68,2020-08-14,13:00,"612, 567, 4, 776"
612,Terry,Schroepfer,10485,68,2020-08-14,13:00,"75, 567, 4, 776"
567,William,Keena,10485,68,2020-08-14,13:00,"75, 612, 4, 776"
4,Maurine,Jackson,10485,68,2020-08-14,13:00,"75, 612, 567, 776"
776,Tina,Happel,13082,1,2020-08-15,12:30,None
777,Rhonda,Price,12487,29,2020-08-15,21:30,"493, 147, 630, 946"
493,Allan,Heming,12487,29,2020-08-15,21:30,"147, 630, 946, 777"
147,Andrea,Grimm,12487,29,2020-08-15,21:30,"493, 630, 946, 777"
630,Cameron,Pelton,12487,29,2020-08-15,21:30,"493, 147, 946, 777"
946,Johanna,Kendra,12487,29,2020-08-15,21:30,"493, 147, 630, 777"
778,Ernest,Mccord,12923,48,2020-08-12,22:30,"591, 834, 179, 641"
591,Lillian,Williams,12923,48,2020-08-12,22:30,"834, 179, 641, 778"
834,Vanessa,Conlon,12923,48,2020-08-12,22:30,"591, 179, 641, 778"
179,Frank,Guerrero,12923,48,2020-08-12,22:30,"591, 834, 641, 778"
641,Mamie,Schnoor,12923,48,2020-08-12,22:30,"591, 834, 179, 778"
778,Ernest,Mccord,11338,61,2020-08-11,11:00,"744, 333, 334"
744,Thomas,Monarrez,11338,61,2020-08-11,11:00,"333, 334, 778"
333,William,Filthaut,11338,61,2020-08-11,11:00,"744, 334, 778"
334,Ann,Taylor,11338,61,2020-08-11,11:00,"744, 333, 778"
778,Ernest,Mccord,11165,91,2020-08-11,19:00,None
780,Laura,Wander,14106,33,2020-08-09,19:00,"545, 632"
545,Gary,Petterson,14106,33,2020-08-09,19:00,"632, 780"
632,Richard,Deutsch,14106,33,2020-08-09,19:00,"545, 780"
780,Laura,Wander,10804,93,2020-08-10,8:00,None
781,Phyllis,Hinson,14046,57,2020-08-13,8:00,None
782,Yvonne,Christie,10219,77,2020-08-09,23:30,None
782,Yvonne,Christie,13448,23,2020-08-12,23:30,701
701,Kevin,Johnson,13448,23,2020-08-12,23:30,782
782,Yvonne,Christie,13697,7,2020-08-15,9:30,None
782,Yvonne,Christie,11795,66,2020-08-12,19:00,None
782,Yvonne,Christie,11464,40,2020-08-11,9:30,"625, 710, 940, 438"
625,Letitia,Smith,11464,40,2020-08-11,9:30,"710, 940, 438, 782"
710,Ronald,Foster,11464,40,2020-08-11,9:30,"625, 940, 438, 782"
940,James,Calvo,11464,40,2020-08-11,9:30,"625, 710, 438, 782"
438,Jessica,Judd,11464,40,2020-08-11,9:30,"625, 710, 940, 782"
