ID,First Name,Last Name,Location,Place,Date,Time,Contact
9311,Dolores,Phillips,place1,m1place1,2020-08-13,17:00,"6581, 8863, 192, 6930"
6931,Tom,Mccoy,place2,m3place2,2020-08-10,12:30,1991
1991,Ronald,Vue,place2,m3place2,2020-08-10,12:30,6931
6931,Tom,Mccoy,place1,m2place1,2020-08-12,15:30,None
6932,Michael,Kressler,place1,m1place1,2020-08-09,15:30,"7471, 4023"
7471,Helen,Goff,place1,m1place1,2020-08-09,15:30,"6932, 4023"
4023,Beatris,Rogers,place1,m1place1,2020-08-09,15:30,"7471, 6932"
6932,Michael,Kressler,place3,m3place3,2020-08-15,16:30,1302
1302,William,Kirkland,place3,m3place3,2020-08-15,16:30,6932
6933,Willie,Latney,place3,m2place3,2020-08-13,14:30,"6528, 8938"
6528,Emma,Smith,place3,m2place3,2020-08-13,14:30,"6933, 8938"
8938,Nina,Gholson,place3,m2place3,2020-08-13,14:30,"6528, 6933"
6933,Willie,Latney,place2,m1place2,2020-08-10,10:30,"725, 2528"
725,Jason,Fox,place2,m1place2,2020-08-10,10:30,"6933, 2528"
2528,Maureen,Copple,place2,m1place2,2020-08-10,10:30,"725, 6933"
6934,Teresa,Eshom,place2,m1place2,2020-08-14,17:30,None
6934,Teresa,Eshom,place1,m2place1,2020-08-13,20:30,"3263, 7882, 3777"
3263,Christine,Walter,place1,m2place1,2020-08-13,20:30,"6934, 7882, 3777"
7882,Jack,Chavez,place1,m2place1,2020-08-13,20:30,"3263, 6934, 3777"
3777,Samatha,Millar,place1,m2place1,2020-08-13,20:30,"3263, 7882, 6934"
6934,Teresa,Eshom,place3,m2place3,2020-08-14,17:00,"9823, 3999, 3632, 8503"
9823,Carlos,Garza,place3,m2place3,2020-08-14,17:00,"6934, 3999, 3632, 8503"
3999,Vivian,Marriner,place3,m2place3,2020-08-14,17:00,"9823, 6934, 3632, 8503"
3632,Mary,Sharp,place3,m2place3,2020-08-14,17:00,"9823, 3999, 6934, 8503"
8503,Beatrice,Johnson,place3,m2place3,2020-08-14,17:00,"9823, 3999, 3632, 6934"
6934,Teresa,Eshom,place2,m2place2,2020-08-10,8:30,5952
5952,Anthony,Zamora,place2,m2place2,2020-08-10,8:30,6934
6934,Teresa,Eshom,place3,m1place3,2020-08-14,19:30,8228
8228,Warren,Stephens,place3,m1place3,2020-08-14,19:30,6934
6935,Gabriel,Evans,place2,m2place2,2020-08-15,8:00,None
6935,Gabriel,Evans,place2,m1place2,2020-08-13,7:30,None
6935,Gabriel,Evans,place3,m1place3,2020-08-09,15:00,"5828, 7546, 2563"
5828,Renee,Ross,place3,m1place3,2020-08-09,15:00,"6935, 7546, 2563"
7546,Jerry,Smith,place3,m1place3,2020-08-09,15:00,"5828, 6935, 2563"
2563,Judith,Baldwin,place3,m1place3,2020-08-09,15:00,"5828, 7546, 6935"
6937,Keith,Jarvis,place1,m2place1,2020-08-10,9:30,"2977, 4367"
2977,Arthur,Kelly,place1,m2place1,2020-08-10,9:30,"6937, 4367"
4367,Le,Roberts,place1,m2place1,2020-08-10,9:30,"2977, 6937"
6937,Keith,Jarvis,place3,m2place3,2020-08-10,12:30,5782
5782,Kevin,Brown,place3,m2place3,2020-08-10,12:30,6937
6937,Keith,Jarvis,place1,m2place1,2020-08-13,9:00,"9242, 5407"
9242,Darin,Anderson,place1,m2place1,2020-08-13,9:00,"6937, 5407"
5407,Jim,Harris,place1,m2place1,2020-08-13,9:00,"9242, 6937"
6939,Manuel,Richardson,place3,m1place3,2020-08-13,19:00,"8686, 1990"
8686,David,Perry,place3,m1place3,2020-08-13,19:00,"6939, 1990"
1990,Jonathan,Ngo,place3,m1place3,2020-08-13,19:00,"8686, 6939"
6939,Manuel,Richardson,place3,m3place3,2020-08-14,20:00,None
6940,Mary,Santos,place3,m2place3,2020-08-15,7:30,6161
6161,Sue,Lillis,place3,m2place3,2020-08-15,7:30,6940
6941,John,Gorder,place3,m3place3,2020-08-13,17:00,"1382, 8353, 6681, 1608"
1382,Burl,Mcleland,place3,m3place3,2020-08-13,17:00,"6941, 8353, 6681, 1608"
8353,Pauline,Small,place3,m3place3,2020-08-13,17:00,"1382, 6941, 6681, 1608"
6681,Ed,Guy,place3,m3place3,2020-08-13,17:00,"1382, 8353, 6941, 1608"
1608,Anne,Wynkoop,place3,m3place3,2020-08-13,17:00,"1382, 8353, 6681, 6941"
6941,John,Gorder,place3,m2place3,2020-08-09,20:30,None
6941,John,Gorder,place3,m3place3,2020-08-15,18:30,"2187, 5778, 411, 2081"
2187,Mary,Carpenter,place3,m3place3,2020-08-15,18:30,"6941, 5778, 411, 2081"
5778,Lyle,Haynes,place3,m3place3,2020-08-15,18:30,"2187, 6941, 411, 2081"
411,Edward,Rivera,place3,m3place3,2020-08-15,18:30,"2187, 5778, 6941, 2081"
2081,Andrea,Cherry,place3,m3place3,2020-08-15,18:30,"2187, 5778, 411, 6941"
6941,John,Gorder,place3,m1place3,2020-08-14,19:00,None
6942,Jarrod,Smith,place2,m3place2,2020-08-13,18:30,None
6942,Jarrod,Smith,place3,m1place3,2020-08-10,19:00,None
6942,Jarrod,Smith,place2,m2place2,2020-08-15,8:00,None
6943,Matthew,Bailey,place1,m3place1,2020-08-09,13:30,"3901, 2649"
3901,Susan,Core,place1,m3place1,2020-08-09,13:30,"6943, 2649"
2649,Byron,Meza,place1,m3place1,2020-08-09,13:30,"3901, 6943"
6943,Matthew,Bailey,place1,m1place1,2020-08-13,16:00,"7222, 4852"
7222,John,Lim,place1,m1place1,2020-08-13,16:00,"6943, 4852"
4852,Dustin,Basham,place1,m1place1,2020-08-13,16:00,"7222, 6943"
6943,Matthew,Bailey,place1,m1place1,2020-08-09,11:00,None
6943,Matthew,Bailey,place2,m2place2,2020-08-13,12:30,None
6943,Matthew,Bailey,place3,m3place3,2020-08-15,8:30,None
6943,Matthew,Bailey,place3,m3place3,2020-08-09,20:30,3679
3679,Eric,Lee,place3,m3place3,2020-08-09,20:30,6943
6944,Dee,Austin,place2,m2place2,2020-08-15,8:30,"9384, 2012, 1857, 7609"
9384,Andrew,Lee,place2,m2place2,2020-08-15,8:30,"6944, 2012, 1857, 7609"
2012,Karl,Sartwell,place2,m2place2,2020-08-15,8:30,"9384, 6944, 1857, 7609"
1857,Felix,Brady,place2,m2place2,2020-08-15,8:30,"9384, 2012, 6944, 7609"
7609,Margaret,Zook,place2,m2place2,2020-08-15,8:30,"9384, 2012, 1857, 6944"
6945,Claudia,Martin,place1,m3place1,2020-08-14,7:00,None
6946,Ryan,Cooley,place3,m1place3,2020-08-15,16:30,None
6946,Ryan,Cooley,place2,m2place2,2020-08-13,23:30,None
6947,Jennifer,Brookins,place2,m3place2,2020-08-14,21:30,None
6948,Vivian,Grant,place1,m3place1,2020-08-13,22:00,"2989, 1475, 7617, 9409"
2989,Peter,Book,place1,m3place1,2020-08-13,22:00,"6948, 1475, 7617, 9409"
1475,Patrick,Kessler,place1,m3place1,2020-08-13,22:00,"2989, 6948, 7617, 9409"
7617,Scott,Archey,place1,m3place1,2020-08-13,22:00,"2989, 1475, 6948, 9409"
9409,Brett,Desir,place1,m3place1,2020-08-13,22:00,"2989, 1475, 7617, 6948"
6948,Vivian,Grant,place2,m1place2,2020-08-15,16:30,"1950, 203, 9429, 7356"
1950,Ralph,Elliott,place2,m1place2,2020-08-15,16:30,"6948, 203, 9429, 7356"
203,Justin,Bush,place2,m1place2,2020-08-15,16:30,"1950, 6948, 9429, 7356"
9429,Sonia,Alguire,place2,m1place2,2020-08-15,16:30,"1950, 203, 6948, 7356"
7356,William,Crawford,place2,m1place2,2020-08-15,16:30,"1950, 203, 9429, 6948"
6948,Vivian,Grant,place1,m2place1,2020-08-11,18:00,"3087, 9704"
3087,Brooke,Brooks,place1,m2place1,2020-08-11,18:00,"6948, 9704"
9704,Lisa,Hernandez,place1,m2place1,2020-08-11,18:00,"3087, 6948"
6948,Vivian,Grant,place2,m3place2,2020-08-13,13:30,"8129, 9870, 7676, 8843"
8129,Pearl,Mcgee,place2,m3place2,2020-08-13,13:30,"6948, 9870, 7676, 8843"
9870,Todd,Feezell,place2,m3place2,2020-08-13,13:30,"8129, 6948, 7676, 8843"
7676,Jessica,Dunn,place2,m3place2,2020-08-13,13:30,"8129, 9870, 6948, 8843"
8843,Betty,Cummings,place2,m3place2,2020-08-13,13:30,"8129, 9870, 7676, 6948"
6948,Vivian,Grant,place1,m3place1,2020-08-13,7:00,"9009, 3122, 8622"
9009,Matthew,Christin,place1,m3place1,2020-08-13,7:00,"6948, 3122, 8622"
3122,Patrick,Oneal,place1,m3place1,2020-08-13,7:00,"9009, 6948, 8622"
8622,Cynthia,Johnson,place1,m3place1,2020-08-13,7:00,"9009, 3122, 6948"
6948,Vivian,Grant,place3,m3place3,2020-08-09,20:30,1683
1683,Jeanette,Price,place3,m3place3,2020-08-09,20:30,6948
6949,Brandy,Grambo,place2,m3place2,2020-08-15,7:00,"9708, 5747, 7885"
9708,Robert,Shinn,place2,m3place2,2020-08-15,7:00,"6949, 5747, 7885"
5747,Ruby,Flores,place2,m3place2,2020-08-15,7:00,"9708, 6949, 7885"
7885,Richard,Whitehurst,place2,m3place2,2020-08-15,7:00,"9708, 5747, 6949"
6949,Brandy,Grambo,place2,m2place2,2020-08-11,15:30,None
6949,Brandy,Grambo,place1,m1place1,2020-08-15,9:00,991
991,Cheryl,Torres,place1,m1place1,2020-08-15,9:00,6949
6950,Robert,Clark,place2,m2place2,2020-08-14,23:00,None
6950,Robert,Clark,place2,m1place2,2020-08-11,9:00,None
6951,Rachael,Coney,place2,m3place2,2020-08-10,11:30,None
6951,Rachael,Coney,place3,m2place3,2020-08-11,22:30,"6832, 2245"
6832,Johnathan,Jensen,place3,m2place3,2020-08-11,22:30,"6951, 2245"
2245,Michael,Esparza,place3,m2place3,2020-08-11,22:30,"6832, 6951"
6952,Sharon,Brown,place3,m3place3,2020-08-12,16:00,"8763, 3742, 3268, 4828"
8763,Ardis,Rohrbaugh,place3,m3place3,2020-08-12,16:00,"6952, 3742, 3268, 4828"
3742,Miguel,Goya,place3,m3place3,2020-08-12,16:00,"8763, 6952, 3268, 4828"
3268,Julie,Uziel,place3,m3place3,2020-08-12,16:00,"8763, 3742, 6952, 4828"
4828,Ok,Towery,place3,m3place3,2020-08-12,16:00,"8763, 3742, 3268, 6952"
6952,Sharon,Brown,place2,m3place2,2020-08-15,11:00,"1296, 4072, 277"
1296,Jesse,Edwards,place2,m3place2,2020-08-15,11:00,"6952, 4072, 277"
4072,Jennifer,Mitchell,place2,m3place2,2020-08-15,11:00,"1296, 6952, 277"
277,Nina,Woods,place2,m3place2,2020-08-15,11:00,"1296, 4072, 6952"
6952,Sharon,Brown,place2,m3place2,2020-08-09,13:30,1551
1551,Wayne,Buckman,place2,m3place2,2020-08-09,13:30,6952
6953,Juanita,Gonzalez,place2,m2place2,2020-08-13,16:00,None
6953,Juanita,Gonzalez,place1,m3place1,2020-08-13,14:30,"5237, 2072, 6789"
5237,Antoinette,Radcliff,place1,m3place1,2020-08-13,14:30,"6953, 2072, 6789"
2072,Kenneth,Sampson,place1,m3place1,2020-08-13,14:30,"5237, 6953, 6789"
6789,Ladawn,Koss,place1,m3place1,2020-08-13,14:30,"5237, 2072, 6953"
6955,Betty,Rivers,place2,m3place2,2020-08-10,9:30,None
6955,Betty,Rivers,place2,m1place2,2020-08-15,16:00,None
6956,Eleanor,Jackson,place1,m3place1,2020-08-15,23:30,None
6956,Eleanor,Jackson,place1,m3place1,2020-08-10,19:30,None
6956,Eleanor,Jackson,place1,m3place1,2020-08-14,11:00,None
6956,Eleanor,Jackson,place2,m2place2,2020-08-14,7:00,9397
9397,Monique,Munoz,place2,m2place2,2020-08-14,7:00,6956
6957,Douglas,Stefanski,place3,m3place3,2020-08-09,8:00,"5277, 6302, 1595, 3609"
5277,Elfriede,Head,place3,m3place3,2020-08-09,8:00,"6957, 6302, 1595, 3609"
6302,Mamie,Alley,place3,m3place3,2020-08-09,8:00,"5277, 6957, 1595, 3609"
1595,Xavier,Adams,place3,m3place3,2020-08-09,8:00,"5277, 6302, 6957, 3609"
3609,Richard,Walken,place3,m3place3,2020-08-09,8:00,"5277, 6302, 1595, 6957"
6957,Douglas,Stefanski,place2,m1place2,2020-08-10,21:00,4280
4280,Edward,Rodriguez,place2,m1place2,2020-08-10,21:00,6957
6959,Helen,Dennis,place1,m1place1,2020-08-11,23:00,9503
9503,Bridgett,Moczo,place1,m1place1,2020-08-11,23:00,6959
6959,Helen,Dennis,place1,m1place1,2020-08-09,13:00,"4178, 8793, 6098, 7811"
4178,Daniel,Parker,place1,m1place1,2020-08-09,13:00,"6959, 8793, 6098, 7811"
8793,Laurie,Jones,place1,m1place1,2020-08-09,13:00,"4178, 6959, 6098, 7811"
6098,James,Garrett,place1,m1place1,2020-08-09,13:00,"4178, 8793, 6959, 7811"
7811,Patricia,Cole,place1,m1place1,2020-08-09,13:00,"4178, 8793, 6098, 6959"
6959,Helen,Dennis,place1,m3place1,2020-08-14,19:30,None
6959,Helen,Dennis,place3,m1place3,2020-08-15,20:30,None
6961,Madelyn,Estes,place1,m3place1,2020-08-09,14:00,"4580, 2124, 7344"
4580,John,Chappell,place1,m3place1,2020-08-09,14:00,"6961, 2124, 7344"
2124,Oscar,Spates,place1,m3place1,2020-08-09,14:00,"4580, 6961, 7344"
7344,Mary,Curtis,place1,m3place1,2020-08-09,14:00,"4580, 2124, 6961"
6961,Madelyn,Estes,place2,m1place2,2020-08-11,23:00,"8548, 181, 62, 3626"
8548,Brittny,Hainley,place2,m1place2,2020-08-11,23:00,"6961, 181, 62, 3626"
181,Arleen,Johnson,place2,m1place2,2020-08-11,23:00,"8548, 6961, 62, 3626"
62,Cecilia,Fisher,place2,m1place2,2020-08-11,23:00,"8548, 181, 6961, 369616"
3626,Robert,Kelly,place2,m1place2,2020-08-11,23:00,"8548, 181, 62, 6961"
6962,John,Graber,place2,m1place2,2020-08-13,18:00,2363
2363,Mark,Hauer,place2,m1place2,2020-08-13,18:00,6962
6965,David,Tara,place2,m2place2,2020-08-09,10:00,None
6965,David,Tara,place2,m3place2,2020-08-11,8:00,"8570, 9427, 4528"
8570,Yvonne,Burdell,place2,m3place2,2020-08-11,8:00,"6965, 9427, 4528"
9427,Daniel,Ratcliff,place2,m3place2,2020-08-11,8:00,"8570, 6965, 4528"
4528,Shauna,Ruiz,place2,m3place2,2020-08-11,8:00,"8570, 9427, 6965"
6965,David,Tara,place3,m1place3,2020-08-12,22:00,None
6965,David,Tara,place1,m2place1,2020-08-13,12:30,None
6965,David,Tara,place2,m3place2,2020-08-11,16:30,6246
6246,Arthur,Rivera,place2,m3place2,2020-08-11,16:30,6965
6965,David,Tara,place2,m1place2,2020-08-12,21:30,"225, 2822, 8744"
225,Matthew,Thurman,place2,m1place2,2020-08-12,21:30,"6965, 2822, 8744"
2822,Mindy,Kaufman,place2,m1place2,2020-08-12,21:30,"225, 6965, 8744"
8744,Laura,Bradley,place2,m1place2,2020-08-12,21:30,"225, 2822, 6965"
6966,Ruth,Rushing,place2,m2place2,2020-08-15,22:00,"8839, 2207"
8839,Diane,Bravo,place2,m2place2,2020-08-15,22:00,"6966, 2207"
2207,Angela,Hogan,place2,m2place2,2020-08-15,22:00,"8839, 6966"
6966,Ruth,Rushing,place1,m2place1,2020-08-12,17:30,None
6966,Ruth,Rushing,place1,m2place1,2020-08-12,17:30,"6212, 652"
6212,Manuel,Asher,place1,m2place1,2020-08-12,17:30,"6966, 652"
652,John,Thomas,place1,m2place1,2020-08-12,17:30,"6212, 6966"
6967,Marcos,Stone,place2,m2place2,2020-08-14,11:00,None
6968,Martha,Moody,place1,m1place1,2020-08-13,18:00,None
6968,Martha,Moody,place1,m1place1,2020-08-11,20:30,"6456, 7590, 528, 3934"
6456,Anna,Campbell,place1,m1place1,2020-08-11,20:30,"6968, 7590, 528, 3934"
7590,Jimmy,Woodham,place1,m1place1,2020-08-11,20:30,"6456, 6968, 528, 3934"
528,Angelo,Allen,place1,m1place1,2020-08-11,20:30,"6456, 7590, 6968, 3934"
3934,Alison,Rodriquez,place1,m1place1,2020-08-11,20:30,"6456, 7590, 528, 6968"
6969,Carol,Meyer,place1,m3place1,2020-08-13,21:30,1551
1551,Wayne,Buckman,place1,m3place1,2020-08-13,21:30,6969
6970,Mia,Bolek,place3,m3place3,2020-08-10,13:00,"2439, 4094, 9724"
2439,James,Catanzaro,place3,m3place3,2020-08-10,13:00,"6970, 4094, 9724"
4094,Mitchell,Guo,place3,m3place3,2020-08-10,13:00,"2439, 6970, 9724"
9724,Raymond,Roberts,place3,m3place3,2020-08-10,13:00,"2439, 4094, 6970"
6970,Mia,Bolek,place2,m1place2,2020-08-13,16:00,None
6970,Mia,Bolek,place3,m3place3,2020-08-09,15:30,"1582, 5684, 7015, 7656"
1582,Marvin,Mory,place3,m3place3,2020-08-09,15:30,"6970, 5684, 7015, 7656"
5684,Thomas,Morris,place3,m3place3,2020-08-09,15:30,"1582, 6970, 7015, 7656"
7015,Bryan,Solis,place3,m3place3,2020-08-09,15:30,"1582, 5684, 6970, 7656"
7656,Tina,Gartner,place3,m3place3,2020-08-09,15:30,"1582, 5684, 7015, 6970"
6970,Mia,Bolek,place1,m3place1,2020-08-12,13:00,None
6973,Jay,Ross,place3,m1place3,2020-08-11,9:30,9271
9271,Kelly,Wilson,place3,m1place3,2020-08-11,9:30,6973
6973,Jay,Ross,place3,m2place3,2020-08-14,13:30,3967
3967,Cleveland,Tanguay,place3,m2place3,2020-08-14,13:30,6973
6973,Jay,Ross,place1,m2place1,2020-08-13,11:30,5467
5467,Scott,Southerland,place1,m2place1,2020-08-13,11:30,6973
6973,Jay,Ross,place2,m1place2,2020-08-11,19:30,"2915, 2466"
2915,Donald,Lacombe,place2,m1place2,2020-08-11,19:30,"6973, 2466"
2466,Edwardo,Rodriguez,place2,m1place2,2020-08-11,19:30,"2915, 6973"
6974,Necole,Harvey,place2,m1place2,2020-08-10,17:30,960
960,Jared,Suggs,place2,m1place2,2020-08-10,17:30,6974
6974,Necole,Harvey,place3,m1place3,2020-08-13,7:00,7463
7463,Helen,Rabon,place3,m1place3,2020-08-13,7:00,6974
6975,Arthur,Bell,place1,m3place1,2020-08-09,18:30,"4416, 7273"
4416,William,Peru,place1,m3place1,2020-08-09,18:30,"6975, 7273"
7273,Dorothy,Lopez,place1,m3place1,2020-08-09,18:30,"4416, 6975"
6975,Arthur,Bell,place3,m3place3,2020-08-15,9:00,None
6977,Krista,Cloyd,place2,m2place2,2020-08-14,14:30,"8101, 3044, 4237"
8101,Ellen,Felix,place2,m2place2,2020-08-14,14:30,"6977, 3044, 4237"
3044,Benjamin,Brown,place2,m2place2,2020-08-14,14:30,"8101, 6977, 4237"
4237,Eric,Miller,place2,m2place2,2020-08-14,14:30,"8101, 3044, 6977"
6977,Krista,Cloyd,place3,m2place3,2020-08-11,13:30,None
6977,Krista,Cloyd,place2,m1place2,2020-08-13,16:00,"1063, 7903"
1063,Martina,Schwab,place2,m1place2,2020-08-13,16:00,"6977, 7903"
7903,Kerry,Remington,place2,m1place2,2020-08-13,16:00,"1063, 6977"
6978,Shirley,Leonard,place1,m1place1,2020-08-11,14:00,None
6978,Shirley,Leonard,place2,m1place2,2020-08-09,9:30,None
6978,Shirley,Leonard,place1,m3place1,2020-08-14,23:00,"8960, 7535, 3422, 7614"
8960,Vera,Wyman,place1,m3place1,2020-08-14,23:00,"6978, 7535, 3422, 7614"
7535,Ruth,Audet,place1,m3place1,2020-08-14,23:00,"8960, 6978, 3422, 7614"
3422,Henry,Ponder,place1,m3place1,2020-08-14,23:00,"8960, 7535, 6978, 7614"
7614,Grant,Herrick,place1,m3place1,2020-08-14,23:00,"8960, 7535, 3422, 6978"
6978,Shirley,Leonard,place2,m2place2,2020-08-15,20:30,None
6980,Andrea,Bellendir,place1,m2place1,2020-08-12,14:30,None
6980,Andrea,Bellendir,place3,m1place3,2020-08-12,15:30,"6249, 3722, 516, 9623"
6249,Richard,Parish,place3,m1place3,2020-08-12,15:30,"6980, 3722, 516, 9623"
3722,Michael,Essex,place3,m1place3,2020-08-12,15:30,"6249, 6980, 516, 9623"
516,Suzanne,Schober,place3,m1place3,2020-08-12,15:30,"6249, 3722, 6980, 9623"
9623,Geoffrey,Carter,place3,m1place3,2020-08-12,15:30,"6249, 3722, 516, 6980"
6980,Andrea,Bellendir,place2,m3place2,2020-08-10,11:00,None
6980,Andrea,Bellendir,place2,m2place2,2020-08-09,12:00,"235, 7918, 1049, 308"
235,Donald,Freese,place2,m2place2,2020-08-09,12:00,"6980, 7918, 1049, 308"
7918,Carlos,Rivera,place2,m2place2,2020-08-09,12:00,"235, 6980, 1049, 308"
1049,Patsy,Farrar,place2,m2place2,2020-08-09,12:00,"235, 7918, 6980, 308"
308,Clinton,Naz,place2,m2place2,2020-08-09,12:00,"235, 7918, 1049, 6980"
6980,Andrea,Bellendir,place1,m2place1,2020-08-12,20:00,"4993, 6688, 3941, 8110"
4993,Sarah,Wheeler,place1,m2place1,2020-08-12,20:00,"6980, 6688, 3941, 8110"
6688,Clara,Yates,place1,m2place1,2020-08-12,20:00,"4993, 6980, 3941, 8110"
3941,David,Mcgrath,place1,m2place1,2020-08-12,20:00,"4993, 6688, 6980, 8110"
8110,John,Fisher,place1,m2place1,2020-08-12,20:00,"4993, 6688, 3941, 6980"
6981,Joan,Harb,place2,m3place2,2020-08-10,20:30,"9453, 9429, 8975"
9453,Megan,Brown,place2,m3place2,2020-08-10,20:30,"6981, 9429, 8975"
9429,Sonia,Alguire,place2,m3place2,2020-08-10,20:30,"9453, 6981, 8975"
8975,Dawn,Alejandro,place2,m3place2,2020-08-10,20:30,"9453, 9429, 6981"
6981,Joan,Harb,place3,m1place3,2020-08-09,23:30,None
6981,Joan,Harb,place2,m3place2,2020-08-11,7:30,None
6981,Joan,Harb,place3,m3place3,2020-08-12,17:00,None
6982,Edward,Gillis,place1,m1place1,2020-08-11,18:30,"1253, 5412, 7436, 5057"
1253,Rebecca,Martinez,place1,m1place1,2020-08-11,18:30,"6982, 5412, 7436, 5057"
5412,Lila,Moultry,place1,m1place1,2020-08-11,18:30,"1253, 6982, 7436, 5057"
7436,Thomas,Dale,place1,m1place1,2020-08-11,18:30,"1253, 5412, 6982, 5057"
5057,Clifford,Salazar,place1,m1place1,2020-08-11,18:30,"1253, 5412, 7436, 6982"
6982,Edward,Gillis,place1,m1place1,2020-08-09,22:00,None
6983,Robert,Ware,place1,m2place1,2020-08-12,16:00,None
6983,Robert,Ware,place3,m3place3,2020-08-12,14:00,None
6985,Virginia,Kroll,place3,m1place3,2020-08-11,16:00,"7354, 1620, 682, 7284"
7354,Adrian,Neifert,place3,m1place3,2020-08-11,16:00,"6985, 1620, 682, 7284"
1620,Betty,Hipple,place3,m1place3,2020-08-11,16:00,"7354, 6985, 682, 7284"
682,Meredith,Mcguigan,place3,m1place3,2020-08-11,16:00,"7354, 1620, 6985, 7284"
7284,Natalie,Cole,place3,m1place3,2020-08-11,16:00,"7354, 1620, 682, 6985"
6985,Virginia,Kroll,place2,m1place2,2020-08-10,7:00,"3538, 6128, 1679, 9415"
3538,Bill,Biggs,place2,m1place2,2020-08-10,7:00,"6985, 6128, 1679, 9415"
6128,David,Watson,place2,m1place2,2020-08-10,7:00,"3538, 6985, 1679, 9415"
1679,Kenneth,Taylor,place2,m1place2,2020-08-10,7:00,"3538, 6128, 6985, 9415"
9415,Scott,Comley,place2,m1place2,2020-08-10,7:00,"3538, 6128, 1679, 6985"
6986,Maria,Ransom,place2,m2place2,2020-08-15,12:00,"1420, 7602"
1420,James,Webb,place2,m2place2,2020-08-15,12:00,"6986, 7602"
7602,Caroline,Nauman,place2,m2place2,2020-08-15,12:00,"1420, 6986"
6986,Maria,Ransom,place2,m2place2,2020-08-12,12:30,None
6986,Maria,Ransom,place1,m2place1,2020-08-11,21:30,None
6986,Maria,Ransom,place3,m2place3,2020-08-12,15:30,3111
3111,Edith,Osborn,place3,m2place3,2020-08-12,15:30,6986
6987,Marie,Smith,place3,m2place3,2020-08-11,11:00,"1460, 2201"
1460,Andrew,Mccurdy,place3,m2place3,2020-08-11,11:00,"6987, 2201"
2201,Jack,Holland,place3,m2place3,2020-08-11,11:00,"1460, 6987"
6987,Marie,Smith,place3,m1place3,2020-08-14,9:30,None
6987,Marie,Smith,place1,m3place1,2020-08-12,11:00,"9561, 9255, 1334"
9561,John,Wilson,place1,m3place1,2020-08-12,11:00,"6987, 9255, 1334"
9255,Vicki,Horio,place1,m3place1,2020-08-12,11:00,"9561, 6987, 1334"
1334,Kristin,Bratcher,place1,m3place1,2020-08-12,11:00,"9561, 9255, 6987"
6987,Marie,Smith,place2,m1place2,2020-08-09,11:30,"9883, 6265"
9883,Carol,Lee,place2,m1place2,2020-08-09,11:30,"6987, 6265"
6265,Robert,Jackson,place2,m1place2,2020-08-09,11:30,"9883, 6987"
6988,Lottie,Gunstream,place1,m1place1,2020-08-13,22:00,None
6988,Lottie,Gunstream,place3,m1place3,2020-08-15,7:30,None
6988,Lottie,Gunstream,place3,m1place3,2020-08-11,19:30,None
6988,Lottie,Gunstream,place3,m1place3,2020-08-15,20:30,"944, 6599, 5237, 4227"
944,James,Ortega,place3,m1place3,2020-08-15,20:30,"6988, 6599, 5237, 4227"
6599,Rena,Rodriguez,place3,m1place3,2020-08-15,20:30,"944, 6988, 5237, 4227"
5237,Antoinette,Radcliff,place3,m1place3,2020-08-15,20:30,"944, 6599, 6988, 4227"
4227,Ingrid,Horton,place3,m1place3,2020-08-15,20:30,"944, 6599, 5237, 6988"
6989,Curtis,Pence,place2,m1place2,2020-08-11,20:00,None
6989,Curtis,Pence,place3,m1place3,2020-08-10,23:00,None
6989,Curtis,Pence,place2,m2place2,2020-08-13,21:00,None
6989,Curtis,Pence,place2,m1place2,2020-08-14,22:30,None
6991,Hector,Grissom,place1,m3place1,2020-08-14,8:30,None
6991,Hector,Grissom,place2,m1place2,2020-08-13,14:00,"6354, 6910, 1806, 6115"
6354,Susan,Brandon,place2,m1place2,2020-08-13,14:00,"6991, 6910, 1806, 6115"
6910,Bennie,Muina,place2,m1place2,2020-08-13,14:00,"6354, 6991, 1806, 6115"
1806,Frances,Silver,place2,m1place2,2020-08-13,14:00,"6354, 6910, 6991, 6115"
6115,Jolyn,Warren,place2,m1place2,2020-08-13,14:00,"6354, 6910, 1806, 6991"
6991,Hector,Grissom,place3,m2place3,2020-08-09,22:30,None
6991,Hector,Grissom,place2,m1place2,2020-08-11,12:00,None
6992,James,Lowe,place3,m2place3,2020-08-11,12:30,None
6992,James,Lowe,place1,m1place1,2020-08-13,12:00,"2836, 8316"
2836,Stephen,Matton,place1,m1place1,2020-08-13,12:00,"6992, 8316"
8316,Francisco,Murray,place1,m1place1,2020-08-13,12:00,"2836, 6992"
6992,James,Lowe,place3,m2place3,2020-08-09,21:30,"7305, 7874, 6535, 2799"
7305,Joseph,Mcgibbon,place3,m2place3,2020-08-09,21:30,"6992, 7874, 6535, 2799"
7874,John,Layne,place3,m2place3,2020-08-09,21:30,"7305, 6992, 6535, 2799"
6535,Henry,Phillips,place3,m2place3,2020-08-09,21:30,"7305, 7874, 6992, 2799"
2799,Eric,Jones,place3,m2place3,2020-08-09,21:30,"7305, 7874, 6535, 6992"
6992,James,Lowe,place3,m1place3,2020-08-11,8:00,"2648, 5608, 8698, 78"
2648,Jenny,Morris,place3,m1place3,2020-08-11,8:00,"6992, 5608, 8698, 78"
5608,Albert,Bertram,place3,m1place3,2020-08-11,8:00,"2648, 6992, 8698, 78"
8698,John,James,place3,m1place3,2020-08-11,8:00,"2648, 5608, 6992, 78"
