ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
864,Robert,Bartus,11761,31,2020-08-09,19:00,"528, 650, 174, 60"
174,Thomas,Nolan,11761,31,2020-08-09,19:00,"528, 864, 650, 60"
60,Albert,Chavez,11761,31,2020-08-09,19:00,"528, 864, 174, 650"
650,Lorna,Dixon,10100,13,2020-08-10,14:00,"95, 751, 815, 331"
95,Kelly,Woodworth,10100,13,2020-08-10,14:00,"650, 751, 815, 331"
751,Susan,Sewell,10100,13,2020-08-10,14:00,"95, 650, 815, 331"
815,Angela,Schneider,10100,13,2020-08-10,14:00,"95, 751, 650, 331"
331,Linda,Meisner,10100,13,2020-08-10,14:00,"95, 751, 815, 650"
651,Stella,Vallot,14843,14,2020-08-11,18:30,415
415,Elizabeth,Mazzola,14843,14,2020-08-11,18:30,651
651,Stella,Vallot,11752,76,2020-08-10,16:00,975
975,June,Lundstrom,11752,76,2020-08-10,16:00,651
651,Stella,Vallot,13946,47,2020-08-15,12:30,None
652,Carol,Weimer,10121,92,2020-08-12,17:00,None
653,Jose,Hyden,12351,74,2020-08-12,14:00,"441, 272"
441,Carla,Clark,12351,74,2020-08-12,14:00,"653, 272"
272,Gary,Mullins,12351,74,2020-08-12,14:00,"441, 653"
653,Jose,Hyden,14200,83,2020-08-12,7:30,716
716,Sheryl,Maberry,14200,83,2020-08-12,7:30,653
653,Jose,Hyden,13254,79,2020-08-09,21:00,"657, 294"
657,Sarah,Alford,13254,79,2020-08-09,21:00,"653, 294"
294,Thomas,Moreno,13254,79,2020-08-09,21:00,"657, 653"
653,Jose,Hyden,11536,35,2020-08-09,19:00,"58, 184, 18, 794"
58,Christopher,Forsythe,11536,35,2020-08-09,19:00,"653, 184, 18, 794"
184,Laura,Novotny,11536,35,2020-08-09,19:00,"58, 653, 18, 794"
18,Tracey,Lor,11536,35,2020-08-09,19:00,"58, 6534, 653, 794"
794,Raymond,Gowdy,11536,35,2020-08-09,19:00,"58, 184, 18, 653"
654,Allen,Schutt,13847,18,2020-08-12,18:30,None
654,Allen,Schutt,11774,43,2020-08-11,21:30,"57, 926"
57,Brenda,Martin,11774,43,2020-08-11,21:30,"654, 926"
926,Frances,Bennett,11774,43,2020-08-11,21:30,"57, 654"
654,Allen,Schutt,11537,52,2020-08-09,14:00,"372, 662"
372,Elizabeth,Aguilera,11537,52,2020-08-09,14:00,"654, 662"
662,Betty,Lawrence,11537,52,2020-08-09,14:00,"372, 654"
654,Allen,Schutt,10832,91,2020-08-14,7:30,949
949,William,Hamilton,10832,91,2020-08-14,7:30,654
655,Daniel,Johnson,13146,24,2020-08-15,14:30,None
655,Daniel,Johnson,14871,6,2020-08-14,9:00,None
656,Mary,Jung,12006,16,2020-08-10,17:00,None
657,Sarah,Alford,13225,64,2020-08-13,17:00,"661, 461, 382, 346"
661,Joanna,Hook,13225,64,2020-08-13,17:00,"657, 461, 382, 346"
461,Tonya,Rapa,13225,64,2020-08-13,17:00,"661, 657, 382, 346"
382,Juliana,Arias,13225,64,2020-08-13,17:00,"661, 461, 657, 346"
346,Craig,Minihane,13225,64,2020-08-13,17:00,"661, 461, 382, 657"
659,Kathleen,Bradley,12859,40,2020-08-10,21:30,None
659,Kathleen,Bradley,12671,59,2020-08-09,18:30,None
659,Kathleen,Bradley,13985,64,2020-08-13,10:30,None
659,Kathleen,Bradley,13935,2,2020-08-09,7:30,None
659,Kathleen,Bradley,10472,31,2020-08-12,20:30,651
651,Stella,Vallot,10472,31,2020-08-12,20:30,659
660,Michael,Cusson,14945,10,2020-08-11,13:30,None
660,Michael,Cusson,14660,20,2020-08-11,11:00,None
660,Michael,Cusson,14035,77,2020-08-12,8:30,None
660,Michael,Cusson,14991,26,2020-08-12,18:00,"164, 639, 828"
164,Maxine,Cook,14991,26,2020-08-12,18:00,"660, 639, 828"
639,Robyn,Mclean,14991,26,2020-08-12,18:00,"164, 660, 828"
828,Lisa,Cole,14991,26,2020-08-12,18:00,"164, 639, 660"
661,Joanna,Hook,12202,8,2020-08-11,16:00,None
661,Joanna,Hook,11398,81,2020-08-13,7:30,None
661,Joanna,Hook,11666,61,2020-08-14,11:00,None
662,Betty,Lawrence,10533,82,2020-08-13,21:30,None
662,Betty,Lawrence,10017,41,2020-08-14,18:00,"626, 139, 564"
626,Jason,Pichardo,10017,41,2020-08-14,18:00,"662, 139, 564"
139,Darrell,Keller,10017,41,2020-08-14,18:00,"626, 662, 564"
564,William,Miller,10017,41,2020-08-14,18:00,"626, 139, 662"
663,Mark,Terry,13346,32,2020-08-09,10:00,"747, 286, 427, 465"
747,Marguerite,Parker,13346,32,2020-08-09,10:00,"663, 286, 427, 465"
286,Keith,Garcia,13346,32,2020-08-09,10:00,"747, 663, 427, 465"
427,Claudia,Hutchins,13346,32,2020-08-09,10:00,"747, 286, 663, 465"
465,Wayne,Measheaw,13346,32,2020-08-09,10:00,"747, 286, 427, 663"
663,Mark,Terry,13452,58,2020-08-15,12:30,None
663,Mark,Terry,12784,57,2020-08-14,20:00,723
723,Vergie,Chambers,12784,57,2020-08-14,20:00,663
663,Mark,Terry,13304,70,2020-08-13,15:30,None
664,Aileen,Kirgan,11988,33,2020-08-13,20:00,"418, 103, 329"
418,Donna,Woodson,11988,33,2020-08-13,20:00,"664, 103, 329"
103,Alvin,Linn,11988,33,2020-08-13,20:00,"418, 664, 329"
329,Karen,Cruz,11988,33,2020-08-13,20:00,"418, 103, 664"
664,Aileen,Kirgan,13081,54,2020-08-14,21:30,None
664,Aileen,Kirgan,13851,45,2020-08-10,13:30,None
664,Aileen,Kirgan,13983,34,2020-08-10,10:00,None
664,Aileen,Kirgan,12747,4,2020-08-14,16:30,"856, 418, 958"
856,Gertrude,Abney,12747,4,2020-08-14,16:30,"664, 418, 958"
418,Donna,Woodson,12747,4,2020-08-14,16:30,"856, 664, 958"
958,Christopher,Franklin,12747,4,2020-08-14,16:30,"856, 418, 664"
665,Manuel,Foster,11740,14,2020-08-10,19:00,"999, 277, 778, 6"
999,Neal,Sierra,11740,14,2020-08-10,19:00,"665, 277, 778, 6"
277,Mark,Williams,11740,14,2020-08-10,19:00,"999, 665, 778, 6"
778,Ernest,Mccord,11740,14,2020-08-10,19:00,"999, 277, 665, 6"
6,James,Macki,11740,14,2020-08-10,19:00,"999, 277, 778, 665"
666,Elaine,Dalton,14944,66,2020-08-09,14:30,227
227,Grace,Waters,14944,66,2020-08-09,14:30,666
666,Elaine,Dalton,13836,90,2020-08-11,10:30,None
666,Elaine,Dalton,13932,17,2020-08-15,19:00,498
498,Michael,Williams,13932,17,2020-08-15,19:00,666
667,Joan,Lewis,10159,65,2020-08-12,23:00,"261, 799"
261,Deborah,Flood,10159,65,2020-08-12,23:00,"667, 799"
799,Roy,Tarr,10159,65,2020-08-12,23:00,"261, 667"
667,Joan,Lewis,14836,55,2020-08-14,12:30,None
667,Joan,Lewis,12719,52,2020-08-11,8:30,"325, 784, 887"
325,Steve,Ramirez,12719,52,2020-08-11,8:30,"667, 784, 887"
784,Suzanne,Head,12719,52,2020-08-11,8:30,"325, 667, 887"
887,Brett,Walters,12719,52,2020-08-11,8:30,"325, 784, 667"
670,Gene,Kazee,10167,88,2020-08-12,10:30,"625, 464"
625,Letitia,Smith,10167,88,2020-08-12,10:30,"670, 464"
464,Milton,Jorgensen,10167,88,2020-08-12,10:30,"625, 670"
670,Gene,Kazee,13357,91,2020-08-11,14:30,"452, 349, 236, 859"
452,Jose,Robinson,13357,91,2020-08-11,14:30,"670, 349, 236, 859"
349,Charles,Chavez,13357,91,2020-08-11,14:30,"452, 670, 236, 859"
236,Candice,Lockhart,13357,91,2020-08-11,14:30,"452, 349, 670, 859"
859,Ella,Velazquez,13357,91,2020-08-11,14:30,"452, 349, 236, 670"
671,Jo,Bush,14188,23,2020-08-09,14:30,None
672,John,Dameron,12713,92,2020-08-15,12:00,None
673,Tyler,Helquist,10660,85,2020-08-15,23:00,None
673,Tyler,Helquist,11590,68,2020-08-09,8:00,None
673,Tyler,Helquist,10316,61,2020-08-15,14:30,"205, 656"
205,Chelsea,Baker,10316,61,2020-08-15,14:30,"673, 656"
656,Mary,Jung,10316,61,2020-08-15,14:30,"205, 673"
673,Tyler,Helquist,11428,50,2020-08-11,10:30,"180, 707"
180,Brad,Kenyon,11428,50,2020-08-11,10:30,"673, 707"
707,Rosella,Ellison,11428,50,2020-08-11,10:30,"180, 673"
674,Kevin,Anderson,11514,10,2020-08-10,22:30,"418, 791, 319"
418,Donna,Woodson,11514,10,2020-08-10,22:30,"674, 791, 319"
791,Phillip,Hopper,11514,10,2020-08-10,22:30,"418, 674, 319"
319,Jose,Matheis,11514,10,2020-08-10,22:30,"418, 791, 674"
675,Van,Cobb,14565,82,2020-08-15,9:00,None
675,Van,Cobb,10991,50,2020-08-13,12:30,"141, 714, 123, 156"
141,Charles,Wilcox,10991,50,2020-08-13,12:30,"675, 714, 123, 156"
714,Daniel,Rhymes,10991,50,2020-08-13,12:30,"141, 675, 123, 156"
123,Dortha,Degeyter,10991,50,2020-08-13,12:30,"141, 714, 675, 156"
156,Sanford,Pittman,10991,50,2020-08-13,12:30,"141, 714, 123, 675"
676,Gwen,Corliss,14692,39,2020-08-15,14:00,None
677,Kathleen,King,13829,54,2020-08-12,21:30,"142, 45"
142,Evangelina,Furr,13829,54,2020-08-12,21:30,"677, 45"
45,Richard,Mathis,13829,54,2020-08-12,21:30,"142, 677"
677,Kathleen,King,11290,29,2020-08-10,17:30,"757, 78, 504, 480"
757,David,Sawyer,11290,29,2020-08-10,17:30,"677, 78, 504, 480"
78,Mark,Kummer,11290,29,2020-08-10,17:30,"757, 677, 504, 480"
504,Sandra,Lanier,11290,29,2020-08-10,17:30,"757, 78, 677, 480"
480,Amanda,Molina,11290,29,2020-08-10,17:30,"757, 78, 504, 677"
677,Kathleen,King,14734,32,2020-08-15,15:30,None
678,Karen,Wright,10953,93,2020-08-10,9:30,None
678,Karen,Wright,14682,15,2020-08-09,15:30,None
679,Harold,Dombrowski,14441,42,2020-08-15,13:00,"941, 985"
941,Shaquita,Masell,14441,42,2020-08-15,13:00,"679, 985"
985,Arron,Crawford,14441,42,2020-08-15,13:00,"941, 679"
681,Janice,Berube,14196,65,2020-08-12,22:00,"512, 464, 530, 952"
512,Mike,Guevara,14196,65,2020-08-12,22:00,"681, 464, 530, 952"
464,Milton,Jorgensen,14196,65,2020-08-12,22:00,"512, 681, 530, 952"
530,Caitlin,Goff,14196,65,2020-08-12,22:00,"512, 464, 681, 952"
952,Carson,Mccarthy,14196,65,2020-08-12,22:00,"512, 464, 530, 681"
681,Janice,Berube,12049,27,2020-08-15,8:00,None
681,Janice,Berube,10308,68,2020-08-11,14:00,None
681,Janice,Berube,13232,94,2020-08-11,23:30,None
682,Ann,Luke,11373,41,2020-08-15,17:00,None
682,Ann,Luke,10549,52,2020-08-12,9:30,None
682,Ann,Luke,11563,35,2020-08-12,18:00,39
39,Valerie,Welsh,11563,35,2020-08-12,18:00,682
682,Ann,Luke,10212,47,2020-08-12,10:30,None
682,Ann,Luke,10861,53,2020-08-12,7:30,"7, 400"
7,Jeannie,Tyson,10861,53,2020-08-12,7:30,"682, 400"
400,Micheal,Lasenby,10861,53,2020-08-12,7:30,"7, 682"
684,Jimmy,King,13009,23,2020-08-12,21:30,None
684,Jimmy,King,11360,95,2020-08-12,18:30,35
35,Clarence,Richardson,11360,95,2020-08-12,18:30,684
684,Jimmy,King,10213,20,2020-08-10,8:30,None
684,Jimmy,King,14034,79,2020-08-09,14:30,None
685,Jon,Kiely,13914,19,2020-08-11,20:30,None
685,Jon,Kiely,11678,89,2020-08-10,14:30,"613, 802, 995"
613,Carolyn,Keen,11678,89,2020-08-10,14:30,"685, 802, 995"
802,Eugene,Andrews,11678,89,2020-08-10,14:30,"613, 685, 995"
995,Jose,Pinc,11678,89,2020-08-10,14:30,"613, 802, 685"
685,Jon,Kiely,10377,59,2020-08-13,22:30,None
685,Jon,Kiely,10368,57,2020-08-12,23:30,None
685,Jon,Kiely,11090,93,2020-08-13,9:00,None
685,Jon,Kiely,13366,19,2020-08-13,16:00,"869, 981, 924, 989"
869,Barbra,Snow,13366,19,2020-08-13,16:00,"685, 981, 924, 989"
981,Jerry,Kuntzman,13366,19,2020-08-13,16:00,"869, 685, 924, 989"
924,Marion,Roberson,13366,19,2020-08-13,16:00,"869, 981, 685, 989"
989,Timothy,Groves,13366,19,2020-08-13,16:00,"869, 981, 924, 685"
686,Harry,Trowbridge,13345,51,2020-08-11,9:30,None
688,Evelyn,Woods,12479,20,2020-08-15,9:00,None
689,Meghan,Mccauley,13226,22,2020-08-12,7:00,None
689,Meghan,Mccauley,10205,49,2020-08-13,19:00,None
690,Mary,Glaser,14695,82,2020-08-10,8:30,None
690,Mary,Glaser,11903,9,2020-08-10,8:30,None
691,Megan,Bryant,11802,93,2020-08-09,14:00,"893, 74, 98, 618"
893,James,Redenbaugh,11802,93,2020-08-09,14:00,"691, 74, 98, 618"
74,Joann,Sanders,11802,93,2020-08-09,14:00,"893, 691, 98, 618"
98,Jacob,Upchurch,11802,93,2020-08-09,14:00,"893, 74, 691, 618"
618,Jacob,Entrekin,11802,93,2020-08-09,14:00,"893, 74, 98, 691"
692,Eric,Ellis,14703,52,2020-08-14,11:00,None
693,Cheryl,Birmingham,10275,98,2020-08-10,9:30,"371, 373, 188"
371,Kenneth,Erskine,10275,98,2020-08-10,9:30,"693, 373, 188"
373,Betty,Beamish,10275,98,2020-08-10,9:30,"371, 693, 188"
188,Joan,Hodgens,10275,98,2020-08-10,9:30,"371, 373, 693"
693,Cheryl,Birmingham,10568,34,2020-08-12,12:00,None
693,Cheryl,Birmingham,13280,66,2020-08-09,22:30,None
694,Ignacio,London,10274,50,2020-08-15,17:30,None
694,Ignacio,London,13907,67,2020-08-10,14:00,"233, 623, 628, 721"
233,Mona,Quintero,13907,67,2020-08-10,14:00,"694, 623, 628, 721"
623,Blanch,Tellez,13907,67,2020-08-10,14:00,"233, 694, 628, 721"
628,Mahalia,Aiken,13907,67,2020-08-10,14:00,"233, 623, 694, 721"
721,Sharon,Daniels,13907,67,2020-08-10,14:00,"233, 623, 628, 694"
695,Gary,Baudino,12072,54,2020-08-14,12:00,"192, 421"
192,Sue,Welk,12072,54,2020-08-14,12:00,"695, 421"
421,Carrie,Cayer,12072,54,2020-08-14,12:00,"192, 695"
695,Gary,Baudino,10978,98,2020-08-13,20:00,188
188,Joan,Hodgens,10978,98,2020-08-13,20:00,695
695,Gary,Baudino,10503,34,2020-08-13,12:30,None
695,Gary,Baudino,11145,82,2020-08-10,17:30,15
15,Mabel,Watters,11145,82,2020-08-10,17:30,695
695,Gary,Baudino,10526,95,2020-08-15,7:30,477
477,Betty,Smith,10526,95,2020-08-15,7:30,695
697,Anthony,Oh,13484,94,2020-08-12,10:00,"764, 884"
764,Carolyn,Nichols,13484,94,2020-08-12,10:00,"697, 884"
884,Toni,Dobson,13484,94,2020-08-12,10:00,"764, 697"
698,Sarah,Blacker,11574,69,2020-08-13,10:00,None
698,Sarah,Blacker,12197,55,2020-08-11,16:00,"880, 279, 446, 580"
880,Patrick,Mcintyre,12197,55,2020-08-11,16:00,"698, 279, 446, 580"
279,Wilburn,Ranney,12197,55,2020-08-11,16:00,"880, 698, 446, 580"
446,Sharon,Oleary,12197,55,2020-08-11,16:00,"880, 279, 698, 580"
580,Linda,Foley,12197,55,2020-08-11,16:00,"880, 279, 446, 698"
698,Sarah,Blacker,13809,66,2020-08-15,22:00,None
699,Robert,Garcia,14525,49,2020-08-14,10:00,None
699,Robert,Garcia,13696,41,2020-08-15,23:00,None
699,Robert,Garcia,14912,40,2020-08-09,19:30,"669, 546, 636"
669,Paul,Berson,14912,40,2020-08-09,19:30,"699, 546, 636"
546,Frances,Willmore,14912,40,2020-08-09,19:30,"669, 699, 636"
636,David,Mickey,14912,40,2020-08-09,19:30,"669, 546, 699"
699,Robert,Garcia,13095,57,2020-08-09,7:30,"478, 15"
478,Mark,Anderson,13095,57,2020-08-09,7:30,"699, 15"
15,Mabel,Watters,13095,57,2020-08-09,7:30,"478, 699"
699,Robert,Garcia,10753,49,2020-08-09,19:30,"248, 732, 445, 225"
248,Beatrice,Wagner,10753,49,2020-08-09,19:30,"699, 732, 445, 225"
732,Robin,Simpson,10753,49,2020-08-09,19:30,"248, 699, 445, 225"
445,Miriam,Mangina,10753,49,2020-08-09,19:30,"248, 732, 699, 225"
225,Virginia,Loiacono,10753,49,2020-08-09,19:30,"248, 732, 445, 699"
699,Robert,Garcia,12287,47,2020-08-14,11:00,None
701,Kevin,Johnson,13712,64,2020-08-14,11:00,"735, 606, 433"
735,Pearl,Davis,13712,64,2020-08-14,11:00,"701, 606, 433"
606,Lisa,Cote,13712,64,2020-08-14,11:00,"735, 701, 433"
433,Dana,Alexander,13712,64,2020-08-14,11:00,"735, 606, 701"
701,Kevin,Johnson,11140,20,2020-08-15,18:00,None
702,Randall,Gordon,13445,98,2020-08-13,15:30,None
703,Justin,Christman,11830,88,2020-08-13,13:30,None
703,Justin,Christman,13319,88,2020-08-15,11:30,"888, 995"
888,Sean,Taylor,13319,88,2020-08-15,11:30,"703, 995"
995,Jose,Pinc,13319,88,2020-08-15,11:30,"888, 703"
704,Sharon,Buchanan,14071,47,2020-08-11,17:30,None
704,Sharon,Buchanan,12881,4,2020-08-09,13:30,None
705,David,Weiss,13059,32,2020-08-15,19:00,14
14,Esmeralda,Harris,13059,32,2020-08-15,19:00,705
705,David,Weiss,10007,21,2020-08-10,10:00,"570, 660"
570,Linda,Challis,10007,21,2020-08-10,10:00,"705, 660"
660,Michael,Cusson,10007,21,2020-08-10,10:00,"570, 705"
705,David,Weiss,11365,72,2020-08-10,9:30,None
705,David,Weiss,11238,84,2020-08-11,7:00,"499, 77, 162"
499,Ronnie,Warner,11238,84,2020-08-11,7:00,"705, 77, 162"
77,David,Miyamoto,11238,84,2020-08-11,7:00,"499, 705, 162"
162,Katherine,Peralta,11238,84,2020-08-11,7:00,"499, 77, 705"
705,David,Weiss,13650,61,2020-08-10,8:30,None
707,Rosella,Ellison,11716,63,2020-08-11,12:30,"799, 624"
799,Roy,Tarr,11716,63,2020-08-11,12:30,"707, 624"
624,Adeline,Garrett,11716,63,2020-08-11,12:30,"799, 707"
707,Rosella,Ellison,12779,80,2020-08-12,21:00,"30, 220, 366"
30,Arturo,Lemen,12779,80,2020-08-12,21:00,"707, 220, 366"
220,Cristina,Orth,12779,80,2020-08-12,21:00,"30, 707, 366"
366,Kyle,Llanas,12779,80,2020-08-12,21:00,"30, 220, 707"
707,Rosella,Ellison,14581,22,2020-08-11,14:00,"62, 382, 406, 147"
62,Andrew,Torrez,14581,22,2020-08-11,14:00,"707, 382, 406, 147"
382,Juliana,Arias,14581,22,2020-08-11,14:00,"62, 707, 406, 147"
406,Timothy,Bryant,14581,22,2020-08-11,14:00,"62, 382, 707, 147"
147,Andrea,Grimm,14581,22,2020-08-11,14:00,"62, 382, 406, 707"
708,Rubie,Jeffrey,13607,28,2020-08-13,8:00,916
916,Tonya,Carbajal,13607,28,2020-08-13,8:00,708
708,Rubie,Jeffrey,12624,14,2020-08-09,19:00,"149, 127, 23, 821"
149,Jennifer,Dahl,12624,14,2020-08-09,19:00,"708, 127, 23, 821"
127,Elizabeth,Lewis,12624,14,2020-08-09,19:00,"149, 708, 23, 821"
23,Cary,Wince,12624,14,2020-08-09,19:00,"149, 127, 708, 821"
821,Eugene,Kaeo,12624,14,2020-08-09,19:00,"149, 127, 23, 708"
708,Rubie,Jeffrey,11777,7,2020-08-10,17:00,"286, 943"
286,Keith,Garcia,11777,7,2020-08-10,17:00,"708, 943"
943,Todd,Alder,11777,7,2020-08-10,17:00,"286, 708"
709,Ida,Davis,11322,96,2020-08-11,17:00,None
709,Ida,Davis,11599,79,2020-08-11,9:30,"617, 604"
617,Blaine,Delgado,11599,79,2020-08-11,9:30,"709, 604"
604,Sharon,Jones,11599,79,2020-08-11,9:30,"617, 709"
709,Ida,Davis,12500,87,2020-08-10,20:00,None
709,Ida,Davis,13698,8,2020-08-10,8:30,"336, 520, 279"
336,Harold,Leggett,13698,8,2020-08-10,8:30,"709, 520, 279"
520,Charles,Robinson,13698,8,2020-08-10,8:30,"336, 709, 279"
279,Wilburn,Ranney,13698,8,2020-08-10,8:30,"336, 520, 709"
709,Ida,Davis,10154,69,2020-08-15,13:30,None
709,Ida,Davis,13282,21,2020-08-11,21:30,None
710,Ronald,Foster,12234,42,2020-08-15,21:00,None
710,Ronald,Foster,12119,93,2020-08-13,13:30,743
743,William,Wall,12119,93,2020-08-13,13:30,710
711,Marilyn,Patterson,14108,8,2020-08-12,10:00,"891, 671"
891,Jorge,Rogers,14108,8,2020-08-12,10:00,"711, 671"
671,Jo,Bush,14108,8,2020-08-12,10:00,"891, 711"
711,Marilyn,Patterson,10095,57,2020-08-11,12:30,None
711,Marilyn,Patterson,10996,6,2020-08-12,7:30,"466, 184, 534"
466,Erica,Ludwick,10996,6,2020-08-12,7:30,"711, 184, 534"
184,Laura,Novotny,10996,6,2020-08-12,7:30,"466, 711, 534"
534,Marlene,Herman,10996,6,2020-08-12,7:30,"466, 184, 711"
711,Marilyn,Patterson,14063,39,2020-08-09,17:00,None
712,Courtney,Long,12035,58,2020-08-14,16:30,None
714,Daniel,Rhymes,11999,64,2020-08-12,17:30,78
78,Mark,Kummer,11999,64,2020-08-12,17:30,714
715,Darrin,Walton,13588,23,2020-08-13,9:00,None
716,Sheryl,Maberry,11091,17,2020-08-15,18:30,None
716,Sheryl,Maberry,11708,70,2020-08-09,23:00,None
717,Ronald,Dugger,10476,49,2020-08-12,15:30,None
717,Ronald,Dugger,13332,78,2020-08-10,7:30,384
384,William,Schrandt,13332,78,2020-08-10,7:30,717
717,Ronald,Dugger,12556,79,2020-08-15,7:30,None
717,Ronald,Dugger,12495,20,2020-08-12,12:30,None
718,Stephanie,Majors,12952,43,2020-08-09,11:30,None
718,Stephanie,Majors,14640,43,2020-08-10,10:00,"909, 456, 515, 383"
909,Robert,Brown,14640,43,2020-08-10,10:00,"718, 456, 515, 383"
456,Timothy,Israel,14640,43,2020-08-10,10:00,"909, 718, 515, 383"
515,Marty,Warren,14640,43,2020-08-10,10:00,"909, 456, 718, 383"
383,Kristin,Lyons,14640,43,2020-08-10,10:00,"909, 456, 515, 718"
718,Stephanie,Majors,12297,38,2020-08-13,20:00,None
718,Stephanie,Majors,14329,58,2020-08-09,10:00,"412, 755, 551"
412,Dorothy,Russell,14329,58,2020-08-09,10:00,"718, 755, 551"
755,Sharon,Dowst,14329,58,2020-08-09,10:00,"412, 718, 551"
551,Robert,Drexler,14329,58,2020-08-09,10:00,"412, 755, 718"
718,Stephanie,Majors,12488,31,2020-08-13,10:30,None
720,Brandy,Soloveichik,12519,23,2020-08-14,9:00,"640, 505, 258, 136"
640,Sara,Sullinger,12519,23,2020-08-14,9:00,"720, 505, 258, 136"
505,Howard,Walker,12519,23,2020-08-14,9:00,"640, 720, 258, 136"
258,Fidela,Simonsen,12519,23,2020-08-14,9:00,"640, 505, 720, 136"
136,Rosie,Yu,12519,23,2020-08-14,9:00,"640, 505, 258, 720"
721,Sharon,Daniels,13786,52,2020-08-09,21:00,"391, 743, 208, 988"
391,Rosa,Wheeler,13786,52,2020-08-09,21:00,"721, 743, 208, 988"
743,William,Wall,13786,52,2020-08-09,21:00,"391, 721, 208, 988"
208,Kevin,Menn,13786,52,2020-08-09,21:00,"391, 743, 721, 988"
988,Janet,Johnson,13786,52,2020-08-09,21:00,"391, 743, 208, 721"
721,Sharon,Daniels,13728,71,2020-08-10,8:00,"957, 898, 775"
957,Alejandra,Ledesma,13728,71,2020-08-10,8:00,"721, 898, 775"
898,Karen,Quist,13728,71,2020-08-10,8:00,"957, 721, 775"
775,Ricky,Hatfield,13728,71,2020-08-10,8:00,"957, 898, 721"
721,Sharon,Daniels,12747,93,2020-08-13,15:00,None
722,Joseph,Brown,12338,44,2020-08-11,19:30,None
723,Vergie,Chambers,13460,44,2020-08-15,10:30,"231, 354, 399, 835"
231,Geoffrey,Martin,13460,44,2020-08-15,10:30,"723, 354, 399, 835"
354,Miguel,Bell,13460,44,2020-08-15,10:30,"231, 723, 399, 835"
399,Ruth,Sisk,13460,44,2020-08-15,10:30,"231, 354, 723, 835"
835,Thomas,Lowe,13460,44,2020-08-15,10:30,"231, 354, 399, 723"
724,Edward,Davis,13212,33,2020-08-15,13:30,"143, 208, 230"
143,Valerie,Wright,13212,33,2020-08-15,13:30,"724, 208, 230"
208,Kevin,Menn,13212,33,2020-08-15,13:30,"143, 724, 230"
230,Floy,Wilson,13212,33,2020-08-15,13:30,"143, 208, 724"
726,Howard,Zych,14187,59,2020-08-14,19:30,None
727,Ryan,Polk,14200,60,2020-08-10,23:00,None
727,Ryan,Polk,14171,13,2020-08-11,21:00,"54, 334, 913, 487"
54,Frederick,Phan,14171,13,2020-08-11,21:00,"727, 334, 913, 487"
334,Ann,Taylor,14171,13,2020-08-11,21:00,"54, 727, 913, 487"
913,James,Warner,14171,13,2020-08-11,21:00,"54, 334, 727, 487"
487,Christine,Jacobs,14171,13,2020-08-11,21:00,"54, 334, 913, 727"
727,Ryan,Polk,12497,55,2020-08-10,21:00,None
727,Ryan,Polk,14700,10,2020-08-10,8:30,None
728,Wayne,Boyd,13633,41,2020-08-09,12:30,None
728,Wayne,Boyd,13116,18,2020-08-14,14:00,"858, 18"
858,Darius,Lloyd,13116,18,2020-08-14,14:00,"728, 18"
18,Tracey,Lor,13116,18,2020-08-14,14:00,"858, 728"
728,Wayne,Boyd,13663,37,2020-08-09,7:00,463
463,Justin,Thompson,13663,37,2020-08-09,7:00,728
729,Marvin,Leingang,12946,77,2020-08-15,10:00,554
554,Jerome,Nauman,12946,77,2020-08-15,10:00,729
729,Marvin,Leingang,10400,41,2020-08-15,20:00,"688, 674, 851, 183"
688,Evelyn,Woods,10400,41,2020-08-15,20:00,"729, 674, 851, 183"
674,Kevin,Anderson,10400,41,2020-08-15,20:00,"688, 729, 851, 183"
851,Kathlyn,Sosa,10400,41,2020-08-15,20:00,"688, 674, 729, 183"
183,Melody,Mcquay,10400,41,2020-08-15,20:00,"688, 674, 851, 729"
730,Rose,Wolford,12182,87,2020-08-14,14:00,"713, 916, 547, 104"
713,Wanita,Woodruff,12182,87,2020-08-14,14:00,"730, 916, 547, 104"
916,Tonya,Carbajal,12182,87,2020-08-14,14:00,"713, 730, 547, 104"
547,Paula,Brown,12182,87,2020-08-14,14:00,"713, 916, 730, 104"
104,James,Hoffman,12182,87,2020-08-14,14:00,"713, 916, 547, 730"
730,Rose,Wolford,13083,97,2020-08-12,10:00,"637, 19"
637,Virginia,Burrow,13083,97,2020-08-12,10:00,"730, 19"
19,Ryan,Clark,13083,97,2020-08-12,10:00,"637, 730"
730,Rose,Wolford,10652,59,2020-08-10,14:00,None
730,Rose,Wolford,13056,66,2020-08-15,13:00,"359, 405"
359,Ruth,Brewer,13056,66,2020-08-15,13:00,"730, 405"
405,Janelle,Warren,13056,66,2020-08-15,13:00,"359, 730"
731,Thomas,Pickering,13305,75,2020-08-13,22:00,None
731,Thomas,Pickering,14154,9,2020-08-12,20:30,"659, 496, 86"
659,Kathleen,Bradley,14154,9,2020-08-12,20:30,"731, 496, 86"
496,Kristen,Culver,14154,9,2020-08-12,20:30,"659, 731, 86"
86,Dottie,Picou,14154,9,2020-08-12,20:30,"659, 496, 731"
731,Thomas,Pickering,12396,71,2020-08-12,21:30,None
731,Thomas,Pickering,11759,98,2020-08-11,8:00,None
732,Robin,Simpson,14778,32,2020-08-09,20:00,"536, 628, 164, 565"
536,Rosetta,Coston,14778,32,2020-08-09,20:00,"732, 628, 164, 565"
