ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
380,Garry,Young,10204,6,2020-08-13,21:30,"21, 724"
21,Janet,Jeans,10204,6,2020-08-13,21:30,"380, 724"
724,Edward,Davis,10283,73,2020-08-11,14:30,"56, 127, 165"
56,Moira,Houston,10283,73,2020-08-11,14:30,"127, 165, 724"
127,Elizabeth,Lewis,10283,73,2020-08-11,14:30,"56, 165, 724"
165,George,Cole,10283,73,2020-08-11,14:30,"56, 127, 724"
724,Edward,Davis,14400,49,2020-08-11,19:30,"883, 838"
883,Guadalupe,Gonzales,14400,49,2020-08-11,19:30,"838, 724"
838,Rodney,Stith,14400,49,2020-08-11,19:30,"883, 724"
724,Edward,Davis,10678,53,2020-08-13,13:00,"786, 968, 258, 535"
786,Carol,Butler,10678,53,2020-08-13,13:00,"968, 258, 535, 724"
968,Paulette,Alan,10678,53,2020-08-13,13:00,"786, 258, 535, 724"
258,Fidela,Simonsen,10678,53,2020-08-13,13:00,"786, 968, 535, 724"
535,Donald,Bravo,10678,53,2020-08-13,13:00,"786, 968, 258, 724"
724,Edward,Davis,12537,68,2020-08-09,7:30,106
106,David,Pfeiffer,12537,68,2020-08-09,7:30,724
724,Edward,Davis,12995,37,2020-08-09,8:00,"566, 850"
566,Robert,Stockman,12995,37,2020-08-09,8:00,"850, 724"
850,Dale,Abreu,12995,37,2020-08-09,8:00,"566, 724"
724,Edward,Davis,10414,23,2020-08-14,23:30,None
725,Tiesha,Gardner,13424,60,2020-08-09,15:30,"582, 762, 35"
582,Kermit,Ake,13424,60,2020-08-09,15:30,"762, 35, 725"
762,Clint,Bunting,13424,60,2020-08-09,15:30,"582, 35, 725"
35,Clarence,Richardson,13424,60,2020-08-09,15:30,"582, 762, 725"
725,Tiesha,Gardner,13063,38,2020-08-15,13:30,None
725,Tiesha,Gardner,13343,84,2020-08-15,11:30,683
683,Floyd,Dickson,13343,84,2020-08-15,11:30,725
726,Howard,Zych,11991,26,2020-08-13,9:00,None
727,Ryan,Polk,11730,97,2020-08-10,23:30,None
727,Ryan,Polk,12581,84,2020-08-10,13:30,None
728,Wayne,Boyd,10914,92,2020-08-10,20:30,970
970,Ella,Turner,10914,92,2020-08-10,20:30,728
728,Wayne,Boyd,10228,78,2020-08-10,18:00,"543, 304, 170"
543,Hazel,Bridges,10228,78,2020-08-10,18:00,"304, 170, 728"
304,Gertie,Saunders,10228,78,2020-08-10,18:00,"543, 170, 728"
170,Janice,Vessels,10228,78,2020-08-10,18:00,"543, 304, 728"
728,Wayne,Boyd,12775,57,2020-08-15,23:30,None
728,Wayne,Boyd,14490,46,2020-08-10,23:00,None
729,Marvin,Leingang,11000,40,2020-08-12,13:00,None
729,Marvin,Leingang,11626,89,2020-08-13,22:30,906
906,Thomas,Ernst,11626,89,2020-08-13,22:30,729
730,Rose,Wolford,12539,28,2020-08-13,23:30,None
730,Rose,Wolford,11606,87,2020-08-15,21:30,"275, 568, 488, 736"
275,Kaye,Greve,11606,87,2020-08-15,21:30,"568, 488, 736, 730"
568,Duane,Clouthier,11606,87,2020-08-15,21:30,"275, 488, 736, 730"
488,George,Abraham,11606,87,2020-08-15,21:30,"275, 568, 736, 730"
736,Sandra,Evans,11606,87,2020-08-15,21:30,"275, 568, 488, 730"
730,Rose,Wolford,13482,37,2020-08-15,12:00,None
730,Rose,Wolford,13920,65,2020-08-10,8:30,"476, 838"
476,Sean,Sinclair,13920,65,2020-08-10,8:30,"838, 730"
838,Rodney,Stith,13920,65,2020-08-10,8:30,"476, 730"
732,Robin,Simpson,12421,41,2020-08-15,16:30,"365, 5, 839, 572"
365,Raymond,Folse,12421,41,2020-08-15,16:30,"5, 839, 572, 732"
5,Jennifer,Stanesic,12421,41,2020-08-15,16:30,"365, 839, 572, 732"
839,Milton,Thomas,12421,41,2020-08-15,16:30,"365, 5, 572, 732"
572,Richard,Simpkins,12421,41,2020-08-15,16:30,"365, 5, 839, 732"
733,Jo,Pate,10535,20,2020-08-11,9:30,"810, 154"
810,Alberta,Barlow,10535,20,2020-08-11,9:30,"154, 733"
154,Catherine,Corley,10535,20,2020-08-11,9:30,"810, 733"
733,Jo,Pate,13622,84,2020-08-14,7:00,None
734,Susan,Gray,13535,59,2020-08-11,13:30,None
734,Susan,Gray,10427,65,2020-08-15,11:00,455
455,Cynthia,Groom,10427,65,2020-08-15,11:00,734
736,Sandra,Evans,14259,86,2020-08-13,19:30,"299, 719, 337, 444"
299,Guillermo,Garza,14259,86,2020-08-13,19:30,"719, 337, 444, 736"
719,Brenda,Sanders,14259,86,2020-08-13,19:30,"299, 337, 444, 736"
337,Vincent,Rake,14259,86,2020-08-13,19:30,"299, 719, 444, 736"
444,Colby,Smith,14259,86,2020-08-13,19:30,"299, 719, 337, 736"
737,Stacey,Redmond,10306,74,2020-08-09,11:00,None
737,Stacey,Redmond,11130,59,2020-08-10,9:30,"967, 186, 765"
967,Charles,Hawkins,11130,59,2020-08-10,9:30,"186, 765, 737"
186,Earl,Reveles,11130,59,2020-08-10,9:30,"967, 765, 737"
765,Raymond,Mccloskey,11130,59,2020-08-10,9:30,"967, 186, 737"
737,Stacey,Redmond,14644,45,2020-08-15,12:30,401
401,Janet,Pulsifer,14644,45,2020-08-15,12:30,737
737,Stacey,Redmond,14826,53,2020-08-15,17:00,None
737,Stacey,Redmond,13551,7,2020-08-12,18:30,"83, 263"
83,Sarah,Bardon,13551,7,2020-08-12,18:30,"263, 737"
263,Tara,Johnson,13551,7,2020-08-12,18:30,"83, 737"
738,Damien,Fletcher,14447,8,2020-08-13,23:00,None
738,Damien,Fletcher,12218,89,2020-08-12,12:00,"185, 757, 318"
185,Todd,Riley,12218,89,2020-08-12,12:00,"757, 318, 738"
757,David,Sawyer,12218,89,2020-08-12,12:00,"185, 318, 738"
318,Sara,Ledoux,12218,89,2020-08-12,12:00,"185, 757, 738"
738,Damien,Fletcher,14920,51,2020-08-15,9:00,None
739,James,Roberts,14953,88,2020-08-12,23:00,None
739,James,Roberts,11744,28,2020-08-15,9:00,None
739,James,Roberts,11916,54,2020-08-10,23:00,None
739,James,Roberts,13500,68,2020-08-15,10:00,None
739,James,Roberts,14541,95,2020-08-14,11:30,None
740,Albert,Raybuck,13062,2,2020-08-09,15:30,"902, 650, 271, 935"
902,Zachary,Blum,13062,2,2020-08-09,15:30,"650, 271, 935, 740"
650,Lorna,Dixon,13062,2,2020-08-09,15:30,"902, 271, 935, 740"
271,Katherine,Brinson,13062,2,2020-08-09,15:30,"902, 650, 935, 740"
935,Colleen,Davenport,13062,2,2020-08-09,15:30,"902, 650, 271, 740"
740,Albert,Raybuck,11975,20,2020-08-11,14:30,None
740,Albert,Raybuck,13647,60,2020-08-11,14:30,None
740,Albert,Raybuck,10402,44,2020-08-15,10:30,"809, 491, 42, 352"
809,Doug,Mapston,10402,44,2020-08-15,10:30,"491, 42, 352, 740"
491,Chester,Ramirez,10402,44,2020-08-15,10:30,"809, 42, 352, 740"
42,Jim,Zasso,10402,44,2020-08-15,10:30,"809, 491, 352, 740"
352,James,Lacasse,10402,44,2020-08-15,10:30,"809, 491, 42, 740"
740,Albert,Raybuck,12953,2,2020-08-09,19:00,886
886,John,Glover,12953,2,2020-08-09,19:00,740
740,Albert,Raybuck,12455,69,2020-08-15,22:30,"915, 50, 534, 50"
915,Modesto,Jordan,12455,69,2020-08-15,22:30,"50, 534, 50, 740"
50,Arthur,Rock,12455,69,2020-08-15,22:30,"915, 534, 50, 740"
534,Marlene,Herman,12455,69,2020-08-15,22:30,"915, 50, 50, 740"
50,Arthur,Rock,12455,69,2020-08-15,22:30,"915, 534, 50, 740"
740,Albert,Raybuck,11812,14,2020-08-15,23:00,456
456,Timothy,Israel,11812,14,2020-08-15,23:00,740
742,Pamela,Macias,12390,14,2020-08-12,13:00,870
870,James,Hill,12390,14,2020-08-12,13:00,742
743,William,Wall,14632,7,2020-08-11,20:30,None
743,William,Wall,11886,23,2020-08-13,19:00,None
744,Thomas,Monarrez,14340,88,2020-08-15,15:30,"910, 560, 71"
910,Kimberly,Wong,14340,88,2020-08-15,15:30,"560, 71, 744"
560,Patricia,Miller,14340,88,2020-08-15,15:30,"910, 71, 744"
71,Evelina,Marceau,14340,88,2020-08-15,15:30,"910, 560, 744"
745,Karl,Blake,11237,62,2020-08-09,10:00,"721, 262, 862"
721,Sharon,Daniels,11237,62,2020-08-09,10:00,"262, 862, 745"
262,Glenda,Saville,11237,62,2020-08-09,10:00,"721, 862, 745"
862,James,Stewart,11237,62,2020-08-09,10:00,"721, 262, 745"
745,Karl,Blake,10327,75,2020-08-12,10:00,"780, 172, 533"
780,Laura,Wander,10327,75,2020-08-12,10:00,"172, 533, 745"
172,Harvey,Weiss,10327,75,2020-08-12,10:00,"780, 533, 745"
533,Javier,Mowers,10327,75,2020-08-12,10:00,"780, 172, 745"
745,Karl,Blake,14103,51,2020-08-09,14:00,"844, 933"
844,Lance,Langford,14103,51,2020-08-09,14:00,"933, 745"
933,Carol,Valdes,14103,51,2020-08-09,14:00,"844, 745"
746,Bobby,Book,12304,55,2020-08-13,14:00,"945, 165, 961"
945,Zoila,Bates,12304,55,2020-08-13,14:00,"165, 961, 746"
165,George,Cole,12304,55,2020-08-13,14:00,"945, 961, 746"
961,John,Perry,12304,55,2020-08-13,14:00,"945, 165, 746"
747,Marguerite,Parker,10996,25,2020-08-14,23:00,"463, 187"
463,Justin,Thompson,10996,25,2020-08-14,23:00,"187, 747"
187,James,Flowers,10996,25,2020-08-14,23:00,"463, 747"
747,Marguerite,Parker,11251,95,2020-08-11,12:00,"936, 248, 115, 555"
936,Mamie,Roach,11251,95,2020-08-11,12:00,"248, 115, 555, 747"
248,Beatrice,Wagner,11251,95,2020-08-11,12:00,"936, 115, 555, 747"
115,Jeff,Mears,11251,95,2020-08-11,12:00,"936, 248, 555, 747"
555,Diane,Manning,11251,95,2020-08-11,12:00,"936, 248, 115, 747"
747,Marguerite,Parker,13819,53,2020-08-14,23:00,None
747,Marguerite,Parker,12484,77,2020-08-11,11:00,None
749,Whitney,Brown,14469,70,2020-08-10,20:30,"283, 290, 907, 97"
283,Elvera,Merle,14469,70,2020-08-10,20:30,"290, 907, 97, 749"
290,Erin,Fletcher,14469,70,2020-08-10,20:30,"283, 907, 97, 749"
907,Catherine,Deford,14469,70,2020-08-10,20:30,"283, 290, 97, 749"
97,Christen,Tallie,14469,70,2020-08-10,20:30,"283, 290, 907, 749"
749,Whitney,Brown,11144,22,2020-08-13,19:30,None
749,Whitney,Brown,12004,59,2020-08-14,19:30,994
994,Jeanetta,Koehler,12004,59,2020-08-14,19:30,749
750,Heather,Tovey,13028,36,2020-08-12,11:30,"646, 757, 922, 823"
646,Rick,Chavez,13028,36,2020-08-12,11:30,"757, 922, 823, 750"
757,David,Sawyer,13028,36,2020-08-12,11:30,"646, 922, 823, 750"
922,Christina,Byer,13028,36,2020-08-12,11:30,"646, 757, 823, 750"
823,Miriam,Caban,13028,36,2020-08-12,11:30,"646, 757, 922, 750"
750,Heather,Tovey,13133,25,2020-08-15,22:00,None
750,Heather,Tovey,14501,34,2020-08-13,9:30,None
751,Susan,Sewell,10424,37,2020-08-15,13:30,None
751,Susan,Sewell,10014,77,2020-08-15,13:30,"864, 124"
864,Robert,Bartus,10014,77,2020-08-15,13:30,"124, 751"
124,Juan,Vega,10014,77,2020-08-15,13:30,"864, 751"
751,Susan,Sewell,12701,67,2020-08-12,10:00,398
398,Wayne,Howard,12701,67,2020-08-12,10:00,751
751,Susan,Sewell,11144,77,2020-08-12,16:00,None
751,Susan,Sewell,11454,4,2020-08-15,8:30,None
751,Susan,Sewell,13251,36,2020-08-11,10:00,"21, 437, 840, 90"
21,Janet,Jeans,13251,36,2020-08-11,10:00,"437, 840, 90, 751"
437,Charles,Haynes,13251,36,2020-08-11,10:00,"21, 840, 90, 751"
840,John,Martinez,13251,36,2020-08-11,10:00,"21, 437, 90, 751"
90,Jessica,Weisgarber,13251,36,2020-08-11,10:00,"21, 437, 840, 751"
752,James,Wheatley,14379,32,2020-08-13,23:30,None
753,Jonnie,Saucier,12414,60,2020-08-10,9:00,"666, 854, 653, 702"
666,Elaine,Dalton,12414,60,2020-08-10,9:00,"854, 653, 702, 753"
854,Gail,Bolt,12414,60,2020-08-10,9:00,"666, 653, 702, 753"
653,Jose,Hyden,12414,60,2020-08-10,9:00,"666, 854, 702, 753"
702,Randall,Gordon,12414,60,2020-08-10,9:00,"666, 854, 653, 753"
753,Jonnie,Saucier,11214,51,2020-08-13,8:30,None
754,Nathaniel,Weller,11161,27,2020-08-15,19:30,None
754,Nathaniel,Weller,14407,15,2020-08-09,15:30,None
754,Nathaniel,Weller,12342,14,2020-08-14,8:00,None
755,Sharon,Dowst,12282,54,2020-08-11,9:00,None
756,Angie,Totaro,14855,47,2020-08-13,22:30,None
758,Cathy,West,14360,51,2020-08-09,19:00,136
136,Rosie,Yu,14360,51,2020-08-09,19:00,758
759,Alberta,Lewis,11095,76,2020-08-09,22:30,"197, 16"
197,Shawn,Morgan,11095,76,2020-08-09,22:30,"16, 759"
16,Paul,Ramos,11095,76,2020-08-09,22:30,"197, 759"
759,Alberta,Lewis,12318,50,2020-08-12,11:00,None
764,Carolyn,Nichols,11949,59,2020-08-11,13:00,None
764,Carolyn,Nichols,13403,51,2020-08-09,23:00,"104, 338, 979, 156"
104,James,Hoffman,13403,51,2020-08-09,23:00,"338, 979, 156, 764"
338,Michael,Pettit,13403,51,2020-08-09,23:00,"104, 979, 156, 764"
979,Richard,Aller,13403,51,2020-08-09,23:00,"104, 338, 156, 764"
156,Sanford,Pittman,13403,51,2020-08-09,23:00,"104, 338, 979, 764"
764,Carolyn,Nichols,13832,24,2020-08-10,16:30,None
764,Carolyn,Nichols,12009,50,2020-08-13,10:30,None
765,Raymond,Mccloskey,13474,82,2020-08-14,9:30,None
765,Raymond,Mccloskey,12750,77,2020-08-10,9:30,"20, 805"
20,Douglas,Kessler,12750,77,2020-08-10,9:30,"805, 765"
805,Lisa,Bachleda,12750,77,2020-08-10,9:30,"20, 765"
765,Raymond,Mccloskey,12613,7,2020-08-11,8:00,"434, 222"
434,Alexander,Taylor,12613,7,2020-08-11,8:00,"222, 765"
222,Regina,Fahey,12613,7,2020-08-11,8:00,"434, 765"
766,Patricia,Malik,10242,46,2020-08-15,19:30,338
338,Michael,Pettit,10242,46,2020-08-15,19:30,766
766,Patricia,Malik,10113,28,2020-08-12,22:00,"971, 278, 968"
971,Jennie,Conley,10113,28,2020-08-12,22:00,"278, 968, 766"
278,Chuck,Power,10113,28,2020-08-12,22:00,"971, 968, 766"
968,Paulette,Alan,10113,28,2020-08-12,22:00,"971, 278, 766"
766,Patricia,Malik,14406,5,2020-08-09,14:00,"417, 469"
417,Ronald,Wynn,14406,5,2020-08-09,14:00,"469, 766"
469,Brian,Harvey,14406,5,2020-08-09,14:00,"417, 766"
766,Patricia,Malik,14122,51,2020-08-09,16:30,None
769,Tennille,Whitney,13915,70,2020-08-10,8:00,"173, 579, 641, 637"
173,Leticia,Gray,13915,70,2020-08-10,8:00,"579, 641, 637, 769"
579,Eric,Morrison,13915,70,2020-08-10,8:00,"173, 641, 637, 769"
641,Mamie,Schnoor,13915,70,2020-08-10,8:00,"173, 579, 637, 769"
637,Virginia,Burrow,13915,70,2020-08-10,8:00,"173, 579, 641, 769"
769,Tennille,Whitney,14493,88,2020-08-13,23:30,None
770,Stephanie,Johnson,14764,58,2020-08-09,9:00,"575, 880"
575,Mattie,Hogue,14764,58,2020-08-09,9:00,"880, 770"
880,Patrick,Mcintyre,14764,58,2020-08-09,9:00,"575, 770"
770,Stephanie,Johnson,10299,92,2020-08-14,22:30,None
770,Stephanie,Johnson,10064,90,2020-08-12,16:00,"859, 180, 200, 948"
859,Ella,Velazquez,10064,90,2020-08-12,16:00,"180, 200, 948, 770"
180,Brad,Kenyon,10064,90,2020-08-12,16:00,"859, 200, 948, 770"
200,Brian,Myers,10064,90,2020-08-12,16:00,"859, 180, 948, 770"
948,Stephen,Woods,10064,90,2020-08-12,16:00,"859, 180, 200, 770"
770,Stephanie,Johnson,12407,43,2020-08-12,17:00,"409, 828, 662"
409,Louise,Cheatom,12407,43,2020-08-12,17:00,"828, 662, 770"
828,Lisa,Cole,12407,43,2020-08-12,17:00,"409, 662, 770"
662,Betty,Lawrence,12407,43,2020-08-12,17:00,"409, 828, 770"
770,Stephanie,Johnson,12682,39,2020-08-09,8:00,None
770,Stephanie,Johnson,10466,48,2020-08-14,21:30,"704, 76, 168"
704,Sharon,Buchanan,10466,48,2020-08-14,21:30,"76, 168, 770"
76,Judith,Mowatt,10466,48,2020-08-14,21:30,"704, 168, 770"
168,Patricia,Mejia,10466,48,2020-08-14,21:30,"704, 76, 770"
771,William,Shannon,13650,39,2020-08-15,8:30,None
772,Daniel,Trabert,12247,50,2020-08-14,20:30,"411, 454"
411,Rick,Jensen,12247,50,2020-08-14,20:30,"454, 772"
454,Dolores,Lapointe,12247,50,2020-08-14,20:30,"411, 772"
774,Rosie,Zellars,12556,39,2020-08-09,11:00,None
774,Rosie,Zellars,13499,68,2020-08-10,14:00,"743, 53, 351, 107"
743,William,Wall,13499,68,2020-08-10,14:00,"53, 351, 107, 774"
53,George,Callaway,13499,68,2020-08-10,14:00,"743, 351, 107, 774"
351,Michael,White,13499,68,2020-08-10,14:00,"743, 53, 107, 774"
107,Lorraine,Hill,13499,68,2020-08-10,14:00,"743, 53, 351, 774"
774,Rosie,Zellars,12153,46,2020-08-12,15:00,None
774,Rosie,Zellars,12701,5,2020-08-12,18:00,"285, 652, 163, 59"
285,Ray,Blankenbaker,12701,5,2020-08-12,18:00,"652, 163, 59, 774"
652,Carol,Weimer,12701,5,2020-08-12,18:00,"285, 163, 59, 774"
163,Susanna,Burdell,12701,5,2020-08-12,18:00,"285, 652, 59, 774"
59,Catherine,Lancaster,12701,5,2020-08-12,18:00,"285, 652, 163, 774"
774,Rosie,Zellars,12829,2,2020-08-12,20:30,None
775,Ricky,Hatfield,10744,72,2020-08-14,21:30,657
657,Sarah,Alford,10744,72,2020-08-14,21:30,775
775,Ricky,Hatfield,14112,69,2020-08-15,19:00,None
775,Ricky,Hatfield,13777,94,2020-08-15,8:00,None
775,Ricky,Hatfield,14875,87,2020-08-10,12:00,None
775,Ricky,Hatfield,13023,65,2020-08-14,7:30,810
810,Alberta,Barlow,13023,65,2020-08-14,7:30,775
776,Tina,Happel,12539,72,2020-08-13,11:00,690
690,Mary,Glaser,12539,72,2020-08-13,11:00,776
776,Tina,Happel,12106,23,2020-08-13,12:00,None
777,Rhonda,Price,10622,7,2020-08-09,19:00,"231, 207, 496"
231,Geoffrey,Martin,10622,7,2020-08-09,19:00,"207, 496, 777"
207,Marilyn,Mckenize,10622,7,2020-08-09,19:00,"231, 496, 777"
496,Kristen,Culver,10622,7,2020-08-09,19:00,"231, 207, 777"
777,Rhonda,Price,13048,41,2020-08-15,12:00,"271, 572, 409"
271,Katherine,Brinson,13048,41,2020-08-15,12:00,"572, 409, 777"
572,Richard,Simpkins,13048,41,2020-08-15,12:00,"271, 409, 777"
409,Louise,Cheatom,13048,41,2020-08-15,12:00,"271, 572, 777"
777,Rhonda,Price,13299,68,2020-08-11,11:30,"122, 992"
122,Eric,Godfrey,13299,68,2020-08-11,11:30,"992, 777"
992,Truman,Paulk,13299,68,2020-08-11,11:30,"122, 777"
779,Theodore,Mayo,12268,55,2020-08-14,12:00,None
779,Theodore,Mayo,11350,78,2020-08-11,17:30,None
779,Theodore,Mayo,10892,35,2020-08-12,7:00,"432, 148"
432,Doris,Vivian,10892,35,2020-08-12,7:00,"148, 779"
148,Robert,Nutt,10892,35,2020-08-12,7:00,"432, 779"
780,Laura,Wander,12898,14,2020-08-11,14:00,"340, 17, 680, 444"
340,Thomas,Lai,12898,14,2020-08-11,14:00,"17, 680, 444, 780"
17,Geraldine,Truiolo,12898,14,2020-08-11,14:00,"340, 680, 444, 780"
680,Lucia,Kidd,12898,14,2020-08-11,14:00,"340, 17, 444, 780"
444,Colby,Smith,12898,14,2020-08-11,14:00,"340, 17, 680, 780"
780,Laura,Wander,12166,42,2020-08-11,7:30,None
782,Yvonne,Christie,12585,92,2020-08-09,21:30,"221, 153, 40, 297"
221,James,Martin,12585,92,2020-08-09,21:30,"153, 40, 297, 782"
153,Mildred,Mathur,12585,92,2020-08-09,21:30,"221, 40, 297, 782"
40,Bradley,Barto,12585,92,2020-08-09,21:30,"221, 153, 297, 782"
297,Clorinda,Barnett,12585,92,2020-08-09,21:30,"221, 153, 40, 782"
786,Carol,Butler,13885,84,2020-08-14,9:00,None
786,Carol,Butler,13925,14,2020-08-10,9:30,"156, 42"
156,Sanford,Pittman,13925,14,2020-08-10,9:30,"42, 786"
42,Jim,Zasso,13925,14,2020-08-10,9:30,"156, 786"
788,Diana,Davis,11082,92,2020-08-13,20:30,995
995,Jose,Pinc,11082,92,2020-08-13,20:30,788
788,Diana,Davis,10100,60,2020-08-15,9:00,None
791,Phillip,Hopper,13752,5,2020-08-09,12:30,None
791,Phillip,Hopper,11554,52,2020-08-13,7:00,"839, 466, 442"
839,Milton,Thomas,11554,52,2020-08-13,7:00,"466, 442, 791"
466,Erica,Ludwick,11554,52,2020-08-13,7:00,"839, 442, 791"
442,Judith,Green,11554,52,2020-08-13,7:00,"839, 466, 791"
792,Denise,Baily,14696,97,2020-08-09,10:30,None
792,Denise,Baily,12787,91,2020-08-13,21:00,"71, 360, 642, 897"
71,Evelina,Marceau,12787,91,2020-08-13,21:00,"360, 642, 897, 792"
360,Lucille,Dobson,12787,91,2020-08-13,21:00,"71, 642, 897, 792"
642,Steven,Lewis,12787,91,2020-08-13,21:00,"71, 360, 897, 792"
897,Joyce,Tate,12787,91,2020-08-13,21:00,"71, 360, 642, 792"
792,Denise,Baily,13438,80,2020-08-13,7:00,356
356,Johna,Ekstrom,13438,80,2020-08-13,7:00,792
794,Raymond,Gowdy,13433,98,2020-08-14,8:30,None
794,Raymond,Gowdy,13475,51,2020-08-10,10:30,None
794,Raymond,Gowdy,10583,99,2020-08-14,15:30,"249, 172"
249,Linda,Hernandez,10583,99,2020-08-14,15:30,"172, 794"
172,Harvey,Weiss,10583,99,2020-08-14,15:30,"249, 794"
795,Lisa,Alvarez,14538,42,2020-08-10,11:30,130
130,Olga,Bennett,14538,42,2020-08-10,11:30,795
795,Lisa,Alvarez,14915,81,2020-08-14,18:30,"594, 518"
594,Joann,Mateo,14915,81,2020-08-14,18:30,"518, 795"
518,Norma,King,14915,81,2020-08-14,18:30,"594, 795"
795,Lisa,Alvarez,14612,85,2020-08-14,9:30,"597, 415"
597,Linda,Scott,14612,85,2020-08-14,9:30,"415, 795"
415,Elizabeth,Mazzola,14612,85,2020-08-14,9:30,"597, 795"
795,Lisa,Alvarez,13938,61,2020-08-13,15:00,None
796,Sandra,Allen,13707,33,2020-08-09,12:30,660
660,Michael,Cusson,13707,33,2020-08-09,12:30,796
796,Sandra,Allen,13971,84,2020-08-10,13:00,"47, 891, 928, 160"
47,Timothy,Garza,13971,84,2020-08-10,13:00,"891, 928, 160, 796"
891,Jorge,Rogers,13971,84,2020-08-10,13:00,"47, 928, 160, 796"
928,Minnie,Lizotte,13971,84,2020-08-10,13:00,"47, 891, 160, 796"
160,Esmeralda,Garner,13971,84,2020-08-10,13:00,"47, 891, 928, 796"
796,Sandra,Allen,11826,10,2020-08-14,13:00,"183, 190, 697, 17"
183,Melody,Mcquay,11826,10,2020-08-14,13:00,"190, 697, 17, 796"
190,Carlos,Starrs,11826,10,2020-08-14,13:00,"183, 697, 17, 796"
697,Anthony,Oh,11826,10,2020-08-14,13:00,"183, 190, 17, 796"
17,Geraldine,Truiolo,11826,10,2020-08-14,13:00,"183, 190, 697, 796"
798,Ryan,Watson,11231,80,2020-08-11,15:30,None
798,Ryan,Watson,10225,30,2020-08-15,12:30,"902, 564"
902,Zachary,Blum,10225,30,2020-08-15,12:30,"564, 798"
564,William,Miller,10225,30,2020-08-15,12:30,"902, 798"
800,Tammie,Parent,12979,64,2020-08-10,21:30,"240, 283, 396"
240,Mildred,Willoughby,12979,64,2020-08-10,21:30,"283, 396, 800"
283,Elvera,Merle,12979,64,2020-08-10,21:30,"240, 396, 800"
396,Joseph,Boulet,12979,64,2020-08-10,21:30,"240, 283, 800"
800,Tammie,Parent,14108,31,2020-08-11,20:30,"216, 532, 678, 996"
216,Nancy,Rosales,14108,31,2020-08-11,20:30,"532, 678, 996, 800"
532,Robert,Jackson,14108,31,2020-08-11,20:30,"216, 678, 996, 800"
678,Karen,Wright,14108,31,2020-08-11,20:30,"216, 532, 996, 800"
996,Eusebio,Carter,14108,31,2020-08-11,20:30,"216, 532, 678, 800"
802,Eugene,Andrews,11855,76,2020-08-14,13:00,None
803,Millard,Ritchey,11624,79,2020-08-15,13:30,"792, 327"
792,Denise,Baily,11624,79,2020-08-15,13:30,"327, 803"
327,Jane,Hayes,11624,79,2020-08-15,13:30,"792, 803"
803,Millard,Ritchey,14748,90,2020-08-12,23:30,644
644,Kaitlin,Rocha,14748,90,2020-08-12,23:30,803
803,Millard,Ritchey,14638,74,2020-08-14,7:00,None
804,Paul,Seaton,13240,63,2020-08-14,12:30,None
804,Paul,Seaton,13038,74,2020-08-10,9:30,None
805,Lisa,Bachleda,10639,74,2020-08-15,14:00,None
805,Lisa,Bachleda,13760,66,2020-08-13,9:30,635
635,James,Juhasz,13760,66,2020-08-13,9:30,805
806,Katherine,Yeaton,13777,100,2020-08-10,18:30,139
139,Darrell,Keller,13777,100,2020-08-10,18:30,806
806,Katherine,Yeaton,14833,72,2020-08-15,12:30,"130, 2, 302, 992"
130,Olga,Bennett,14833,72,2020-08-15,12:30,"2, 302, 992, 806"
2,Ronald,Thomas,14833,72,2020-08-15,12:30,"130, 302, 992, 806"
302,Cheryl,Govea,14833,72,2020-08-15,12:30,"130, 2, 992, 806"
992,Truman,Paulk,14833,72,2020-08-15,12:30,"130, 2, 302, 806"
807,Lola,Morrow,14990,33,2020-08-10,21:00,None
807,Lola,Morrow,10438,34,2020-08-09,9:00,None
807,Lola,Morrow,14777,72,2020-08-15,23:00,"24, 266, 179, 931"
24,William,Mchattie,14777,72,2020-08-15,23:00,"266, 179, 931, 807"
266,Lisa,Richburg,14777,72,2020-08-15,23:00,"24, 179, 931, 807"
179,Frank,Guerrero,14777,72,2020-08-15,23:00,"24, 266, 931, 807"
931,Teresa,Donaldson,14777,72,2020-08-15,23:00,"24, 266, 179, 807"
808,Annette,Tooms,13372,61,2020-08-11,12:30,None
808,Annette,Tooms,14902,28,2020-08-10,11:00,None
808,Annette,Tooms,12516,71,2020-08-11,15:00,"513, 557, 729"
513,Sally,Hurd,12516,71,2020-08-11,15:00,"557, 729, 808"
557,Paulette,Behr,12516,71,2020-08-11,15:00,"513, 729, 808"
729,Marvin,Leingang,12516,71,2020-08-11,15:00,"513, 557, 808"
809,Doug,Mapston,10095,4,2020-08-09,15:00,"193, 224, 74, 956"
193,Billie,Beale,10095,4,2020-08-09,15:00,"224, 74, 956, 809"
224,Arthur,Wright,10095,4,2020-08-09,15:00,"193, 74, 956, 809"
74,Joann,Sanders,10095,4,2020-08-09,15:00,"193, 224, 956, 809"
956,Patrick,Rodriguez,10095,4,2020-08-09,15:00,"193, 224, 74, 809"
811,Anna,Harris,12194,69,2020-08-15,7:00,136
136,Rosie,Yu,12194,69,2020-08-15,7:00,811
811,Anna,Harris,14655,71,2020-08-10,13:30,294
294,Thomas,Moreno,14655,71,2020-08-10,13:30,811
811,Anna,Harris,11145,16,2020-08-15,17:00,"345, 970"
345,Ben,Carillo,11145,16,2020-08-15,17:00,"970, 811"
970,Ella,Turner,11145,16,2020-08-15,17:00,"345, 811"
