ID,First Name,Last Name,Location,Place,Date,Time,Contact
6625,Paula,Jahn,14128,28,2020-08-12,11:30,None
6626,Cheryl,Hall,11305,75,2020-08-14,23:30,None
6626,Cheryl,Hall,10032,87,2020-08-13,23:00,"5258, 206"
5258,Leroy,Emanuelson,10032,87,2020-08-13,23:00,"6626, 206"
206,Josh,Killen,10032,87,2020-08-13,23:00,"5258, 6626"
6627,Jose,Gansen,12865,68,2020-08-10,9:00,"9087, 9589, 5386, 1656"
9087,Sara,Washington,12865,68,2020-08-10,9:00,"6627, 9589, 5386, 1656"
9589,Harvey,Denyes,12865,68,2020-08-10,9:00,"9087, 6627, 5386, 1656"
5386,Edith,Nelson,12865,68,2020-08-10,9:00,"9087, 9589, 6627, 1656"
1656,David,Cormier,12865,68,2020-08-10,9:00,"9087, 9589, 5386, 6627"
6627,Jose,Gansen,11086,6,2020-08-14,16:30,None
6627,Jose,Gansen,10722,29,2020-08-11,7:30,None
6628,Soila,Onisick,10236,52,2020-08-12,17:30,None
6628,Soila,Onisick,10682,83,2020-08-10,20:30,None
6628,Soila,Onisick,11292,33,2020-08-13,8:00,2067
2067,Kelly,Benge,11292,33,2020-08-13,8:00,6628
6628,Soila,Onisick,14363,100,2020-08-12,21:30,None
6628,Soila,Onisick,10642,5,2020-08-11,22:00,None
6629,Steven,Kissel,11935,55,2020-08-12,9:30,"3860, 1292"
3860,Rebecca,Lorenz,11935,55,2020-08-12,9:30,"6629, 1292"
1292,Michael,Riggs,11935,55,2020-08-12,9:30,"3860, 6629"
6629,Steven,Kissel,10879,45,2020-08-10,11:00,None
6629,Steven,Kissel,11154,70,2020-08-12,8:00,None
6629,Steven,Kissel,12128,98,2020-08-13,17:30,"7180, 3999, 2540"
7180,David,Dolly,12128,98,2020-08-13,17:30,"6629, 3999, 2540"
3999,Vivian,Marriner,12128,98,2020-08-13,17:30,"7180, 6629, 2540"
2540,Terry,Davidson,12128,98,2020-08-13,17:30,"7180, 3999, 6629"
6630,Andrea,Lindsey,14383,96,2020-08-15,11:30,"4371, 8051"
4371,Randy,Anderson,14383,96,2020-08-15,11:30,"6630, 8051"
8051,Mildred,Mcdonnell,14383,96,2020-08-15,11:30,"4371, 6630"
6630,Andrea,Lindsey,10299,78,2020-08-09,18:30,None
6630,Andrea,Lindsey,10826,6,2020-08-14,10:00,None
6630,Andrea,Lindsey,13751,76,2020-08-12,14:00,"8698, 4020, 7109, 4057"
8698,John,James,13751,76,2020-08-12,14:00,"6630, 4020, 7109, 4057"
4020,Doris,Williamson,13751,76,2020-08-12,14:00,"8698, 6630, 7109, 4057"
7109,Anthony,Tamayo,13751,76,2020-08-12,14:00,"8698, 4020, 6630, 4057"
4057,Benjamin,Norman,13751,76,2020-08-12,14:00,"8698, 4020, 7109, 6630"
6630,Andrea,Lindsey,11803,92,2020-08-15,14:00,"7406, 9601, 5633, 1496"
7406,Anne,Martin,11803,92,2020-08-15,14:00,"6630, 9601, 5633, 1496"
9601,Charles,Whiteley,11803,92,2020-08-15,14:00,"7406, 6630, 5633, 1496"
5633,Neil,Butler,11803,92,2020-08-15,14:00,"7406, 9601, 6630, 1496"
1496,Oliver,Guy,11803,92,2020-08-15,14:00,"7406, 9601, 5633, 6630"
6630,Andrea,Lindsey,14903,34,2020-08-09,11:00,"6121, 6913, 95"
6121,Jennifer,Leatherman,14903,34,2020-08-09,11:00,"6630, 6913, 95"
6913,Robert,Hicks,14903,34,2020-08-09,11:00,"6121, 6630, 95"
95,Julie,Harris,14903,34,2020-08-09,11:00,"6121, 6913, 6630"
6631,Bryan,Hillin,13214,100,2020-08-12,21:00,None
6631,Bryan,Hillin,11808,7,2020-08-15,23:00,3487
3487,Thomas,Puryear,11808,7,2020-08-15,23:00,6631
6631,Bryan,Hillin,11951,16,2020-08-14,17:00,7344
7344,Mary,Curtis,11951,16,2020-08-14,17:00,6631
6631,Bryan,Hillin,13086,29,2020-08-11,7:00,"2573, 5973, 2357, 6910"
2573,Albert,Martinez,13086,29,2020-08-11,7:00,"6631, 5973, 2357, 6910"
5973,David,Bass,13086,29,2020-08-11,7:00,"2573, 6631, 2357, 6910"
2357,Kay,Sanders,13086,29,2020-08-11,7:00,"2573, 5973, 6631, 6910"
6910,Bennie,Muina,13086,29,2020-08-11,7:00,"2573, 5973, 2357, 6631"
6632,Jeffrey,Chatman,10270,53,2020-08-10,7:30,"9951, 6073, 7566, 3830"
9951,Jerry,Hanstein,10270,53,2020-08-10,7:30,"6632, 6073, 7566, 3830"
6073,Francisco,Rather,10270,53,2020-08-10,7:30,"9951, 6632, 7566, 3830"
7566,Jacob,Melancon,10270,53,2020-08-10,7:30,"9951, 6073, 6632, 3830"
3830,Russell,Smith,10270,53,2020-08-10,7:30,"9951, 6073, 7566, 6632"
6633,Ethel,Hartsell,11953,15,2020-08-13,18:00,"1486, 440"
1486,Jennifer,Walton,11953,15,2020-08-13,18:00,"6633, 440"
440,Jose,Samber,11953,15,2020-08-13,18:00,"1486, 6633"
6633,Ethel,Hartsell,14665,71,2020-08-11,19:00,None
6633,Ethel,Hartsell,11412,40,2020-08-12,10:00,612
612,Joseph,Roberts,11412,40,2020-08-12,10:00,6633
6633,Ethel,Hartsell,10310,23,2020-08-12,14:00,"3529, 1434"
3529,Nathan,King,10310,23,2020-08-12,14:00,"6633, 1434"
1434,Susan,Hughes,10310,23,2020-08-12,14:00,"3529, 6633"
6634,Lena,Christensen,13875,48,2020-08-13,12:30,None
6634,Lena,Christensen,13080,6,2020-08-15,11:30,None
6635,Kathy,Peterson,12968,67,2020-08-13,20:00,None
6635,Kathy,Peterson,11526,23,2020-08-12,11:00,"3596, 1095, 5836"
3596,Robert,Terry,11526,23,2020-08-12,11:00,"6635, 1095, 5836"
1095,Elizabeth,Hargreaves,11526,23,2020-08-12,11:00,"3596, 6635, 5836"
5836,Nancy,Hilsinger,11526,23,2020-08-12,11:00,"3596, 1095, 6635"
6637,Lydia,Haynes,14522,36,2020-08-14,21:30,3677
3677,Rosemary,Stromquist,14522,36,2020-08-14,21:30,6637
6637,Lydia,Haynes,10776,2,2020-08-09,22:00,None
6637,Lydia,Haynes,14512,60,2020-08-15,22:30,"1564, 4251"
1564,Julie,Mcleod,14512,60,2020-08-15,22:30,"6637, 4251"
4251,Angela,Smith,14512,60,2020-08-15,22:30,"1564, 6637"
6638,Jane,Kimball,13167,21,2020-08-10,21:00,None
6638,Jane,Kimball,12957,34,2020-08-10,15:30,5872
5872,Enrique,Lataille,12957,34,2020-08-10,15:30,6638
6640,Robin,Leach,12772,89,2020-08-14,23:00,"6580, 4305, 7649, 7727"
6580,Antoinette,Hallmark,12772,89,2020-08-14,23:00,"6640, 4305, 7649, 7727"
4305,Penny,Reuter,12772,89,2020-08-14,23:00,"6580, 6640, 7649, 7727"
7649,Fred,Trinh,12772,89,2020-08-14,23:00,"6580, 4305, 6640, 7727"
7727,Connie,Pousson,12772,89,2020-08-14,23:00,"6580, 4305, 7649, 6640"
6640,Robin,Leach,12850,8,2020-08-10,21:30,None
6640,Robin,Leach,10420,100,2020-08-10,21:00,None
6640,Robin,Leach,11821,58,2020-08-09,8:30,"898, 181, 435"
898,Bobbie,Mcdonald,11821,58,2020-08-09,8:30,"6640, 181, 435"
181,Arleen,Johnson,11821,58,2020-08-09,8:30,"898, 6640, 435"
435,Walter,Hamilton,11821,58,2020-08-09,8:30,"898, 181, 6640"
6641,Gabriel,Anderson,12375,62,2020-08-14,10:00,"8742, 6165, 5087, 6360"
8742,Stephen,Kasten,12375,62,2020-08-14,10:00,"6641, 6165, 5087, 6360"
6165,Betty,Black,12375,62,2020-08-14,10:00,"8742, 6641, 5087, 6360"
5087,Elaine,Roberts,12375,62,2020-08-14,10:00,"8742, 6165, 6641, 6360"
6360,Brenda,Hamrick,12375,62,2020-08-14,10:00,"8742, 6165, 5087, 6641"
6641,Gabriel,Anderson,12991,65,2020-08-11,9:00,None
6642,Dwight,Goss,14861,53,2020-08-13,13:00,"9836, 8638, 2055"
9836,Robert,Smith,14861,53,2020-08-13,13:00,"6642, 8638, 2055"
8638,Frederick,Baldwin,14861,53,2020-08-13,13:00,"9836, 6642, 2055"
2055,Joann,Thorsen,14861,53,2020-08-13,13:00,"9836, 8638, 6642"
6642,Dwight,Goss,13455,12,2020-08-11,11:30,"4030, 6559, 8290"
4030,Lamar,Rioux,13455,12,2020-08-11,11:30,"6642, 6559, 8290"
6559,Martha,Varner,13455,12,2020-08-11,11:30,"4030, 6642, 8290"
8290,Mabel,Macki,13455,12,2020-08-11,11:30,"4030, 6559, 6642"
6643,Geraldine,Ransom,14975,60,2020-08-14,22:30,None
6643,Geraldine,Ransom,14391,45,2020-08-14,12:00,None
6643,Geraldine,Ransom,13899,66,2020-08-13,9:30,None
6643,Geraldine,Ransom,11112,61,2020-08-14,16:00,67
67,Matthew,Littleton,11112,61,2020-08-14,16:00,6643
6644,Talitha,Harris,12149,58,2020-08-11,22:00,"5203, 3862, 4795"
5203,Maryetta,Kappler,12149,58,2020-08-11,22:00,"6644, 3862, 4795"
3862,Richard,Tricarico,12149,58,2020-08-11,22:00,"5203, 6644, 4795"
4795,Josephine,Esposito,12149,58,2020-08-11,22:00,"5203, 3862, 6644"
6644,Talitha,Harris,10873,44,2020-08-14,14:00,"9409, 2606, 3454"
9409,Brett,Desir,10873,44,2020-08-14,14:00,"6644, 2606, 3454"
2606,Andrew,Rogers,10873,44,2020-08-14,14:00,"9409, 6644, 3454"
3454,Minnie,Howard,10873,44,2020-08-14,14:00,"9409, 2606, 6644"
6644,Talitha,Harris,11885,100,2020-08-12,23:00,"4402, 9695, 2857"
4402,James,Mora,11885,100,2020-08-12,23:00,"6644, 9695, 2857"
9695,Robert,Gill,11885,100,2020-08-12,23:00,"4402, 6644, 2857"
2857,Roger,Kertzman,11885,100,2020-08-12,23:00,"4402, 9695, 6644"
6644,Talitha,Harris,14625,24,2020-08-13,17:00,None
6644,Talitha,Harris,11082,98,2020-08-11,9:30,"3002, 8733, 9634, 8050"
3002,Curtis,Cotton,11082,98,2020-08-11,9:30,"6644, 8733, 9634, 8050"
8733,Rhonda,Lee,11082,98,2020-08-11,9:30,"3002, 6644, 9634, 8050"
9634,James,Duncan,11082,98,2020-08-11,9:30,"3002, 8733, 6644, 8050"
8050,William,Dretzka,11082,98,2020-08-11,9:30,"3002, 8733, 9634, 6644"
6644,Talitha,Harris,14093,42,2020-08-10,17:30,None
6644,Talitha,Harris,11321,25,2020-08-14,17:30,None
6645,Carol,Scott,14719,2,2020-08-10,15:30,273
273,Marc,Ely,14719,2,2020-08-10,15:30,6645
6645,Carol,Scott,12516,74,2020-08-11,22:00,"3197, 9835, 405, 8187"
3197,John,Harris,12516,74,2020-08-11,22:00,"6645, 9835, 405, 8187"
9835,Jane,Broome,12516,74,2020-08-11,22:00,"3197, 6645, 405, 8187"
405,Mary,Ramirez,12516,74,2020-08-11,22:00,"3197, 9835, 6645, 8187"
8187,Ernest,Gorton,12516,74,2020-08-11,22:00,"3197, 9835, 405, 6645"
6645,Carol,Scott,13904,53,2020-08-13,8:30,"9665, 588, 6427"
9665,Tracy,Johnson,13904,53,2020-08-13,8:30,"6645, 588, 6427"
588,Donald,Britton,13904,53,2020-08-13,8:30,"9665, 6645, 6427"
6427,Pauline,Smith,13904,53,2020-08-13,8:30,"9665, 588, 6645"
6645,Carol,Scott,11909,33,2020-08-15,12:00,6964
6964,Kurt,Faughnan,11909,33,2020-08-15,12:00,6645
6646,Sabrina,Bishop,10273,34,2020-08-11,20:00,7421
7421,Joan,Ruggiero,10273,34,2020-08-11,20:00,6646
6646,Sabrina,Bishop,12225,12,2020-08-11,18:30,"1151, 680, 9164, 8241"
1151,Cletus,Pruchnik,12225,12,2020-08-11,18:30,"6646, 680, 9164, 8241"
680,John,Lee,12225,12,2020-08-11,18:30,"1151, 6646, 9164, 8241"
9164,Ricky,Ulmer,12225,12,2020-08-11,18:30,"1151, 680, 6646, 8241"
8241,Jimmie,Crum,12225,12,2020-08-11,18:30,"1151, 680, 9164, 6646"
6646,Sabrina,Bishop,12118,65,2020-08-11,11:30,9428
9428,Summer,Gaines,12118,65,2020-08-11,11:30,6646
6646,Sabrina,Bishop,13502,53,2020-08-12,13:00,None
6646,Sabrina,Bishop,13134,66,2020-08-15,19:00,None
6646,Sabrina,Bishop,13485,20,2020-08-09,11:00,"7046, 5322, 1489, 7934"
7046,Joyce,Brumble,13485,20,2020-08-09,11:00,"6646, 5322, 1489, 7934"
5322,William,Mckinney,13485,20,2020-08-09,11:00,"7046, 6646, 1489, 7934"
1489,Elizabeth,Thompson,13485,20,2020-08-09,11:00,"7046, 5322, 6646, 7934"
7934,Justin,Holland,13485,20,2020-08-09,11:00,"7046, 5322, 1489, 6646"
6646,Sabrina,Bishop,10557,58,2020-08-12,23:00,"6935, 7572, 1829"
6935,Gabriel,Evans,10557,58,2020-08-12,23:00,"6646, 7572, 1829"
7572,Darin,Gonyea,10557,58,2020-08-12,23:00,"6935, 6646, 1829"
1829,Julie,Fowler,10557,58,2020-08-12,23:00,"6935, 7572, 6646"
6647,Robert,Ammons,14429,4,2020-08-15,11:30,"534, 5722, 6854"
534,Justine,Lane,14429,4,2020-08-15,11:30,"6647, 5722, 6854"
5722,Kattie,Smith,14429,4,2020-08-15,11:30,"534, 6647, 6854"
6854,Christopher,Angulo,14429,4,2020-08-15,11:30,"534, 5722, 6647"
6649,Beverly,Thompson,11143,24,2020-08-13,21:00,None
6649,Beverly,Thompson,10767,44,2020-08-13,11:30,8264
8264,Andre,Fenner,10767,44,2020-08-13,11:30,6649
6649,Beverly,Thompson,14928,18,2020-08-15,16:30,"5765, 6073"
5765,Charles,Alanis,14928,18,2020-08-15,16:30,"6649, 6073"
6073,Francisco,Rather,14928,18,2020-08-15,16:30,"5765, 6649"
6649,Beverly,Thompson,12288,99,2020-08-12,22:00,"5447, 9161"
5447,Carrie,Whittemore,12288,99,2020-08-12,22:00,"6649, 9161"
9161,Lorelei,Bradley,12288,99,2020-08-12,22:00,"5447, 6649"
6649,Beverly,Thompson,11040,28,2020-08-14,16:30,None
6650,Evan,Bonds,13481,51,2020-08-09,7:00,None
6650,Evan,Bonds,14623,34,2020-08-12,22:30,4182
4182,Randy,Griffin,14623,34,2020-08-12,22:30,6650
6650,Evan,Bonds,10506,54,2020-08-15,8:30,None
6650,Evan,Bonds,11459,49,2020-08-10,9:00,None
6650,Evan,Bonds,14434,34,2020-08-11,20:00,None
6650,Evan,Bonds,11634,35,2020-08-09,23:00,None
6650,Evan,Bonds,13180,54,2020-08-14,10:30,"8788, 964"
8788,Carrie,Ritchie,13180,54,2020-08-14,10:30,"6650, 964"
964,Kiera,Winter,13180,54,2020-08-14,10:30,"8788, 6650"
6651,Robert,Rushing,13133,85,2020-08-13,20:30,1832
1832,Cindy,Diaz,13133,85,2020-08-13,20:30,6651
6651,Robert,Rushing,12356,72,2020-08-12,11:30,None
6652,Laura,Price,10716,95,2020-08-11,23:00,"1324, 8786, 3530"
1324,Eileen,Thompson,10716,95,2020-08-11,23:00,"6652, 8786, 3530"
8786,James,Lenoir,10716,95,2020-08-11,23:00,"1324, 6652, 3530"
3530,Helene,Meyer,10716,95,2020-08-11,23:00,"1324, 8786, 6652"
6652,Laura,Price,13299,52,2020-08-14,14:30,"2254, 8045"
2254,Sharon,Schneider,13299,52,2020-08-14,14:30,"6652, 8045"
8045,Alice,Anderson,13299,52,2020-08-14,14:30,"2254, 6652"
6652,Laura,Price,13270,79,2020-08-12,18:30,None
6652,Laura,Price,10898,88,2020-08-13,9:30,None
6652,Laura,Price,13251,21,2020-08-15,22:30,None
6652,Laura,Price,10210,16,2020-08-12,16:30,"8240, 8586, 1640, 7564"
8240,Gabriel,Westfall,10210,16,2020-08-12,16:30,"6652, 8586, 1640, 7564"
8586,Daniel,Rutland,10210,16,2020-08-12,16:30,"8240, 6652, 1640, 7564"
1640,Arnulfo,Nance,10210,16,2020-08-12,16:30,"8240, 8586, 6652, 7564"
7564,Linda,Alford,10210,16,2020-08-12,16:30,"8240, 8586, 1640, 6652"
6653,Robert,Sneed,14231,100,2020-08-12,20:00,"6855, 4264"
6855,Kathy,Dalton,14231,100,2020-08-12,20:00,"6653, 4264"
4264,Linda,Goldstein,14231,100,2020-08-12,20:00,"6855, 6653"
6653,Robert,Sneed,14919,35,2020-08-10,23:00,None
6653,Robert,Sneed,10820,16,2020-08-13,22:30,None
6653,Robert,Sneed,10601,88,2020-08-09,14:30,"5511, 498, 650"
5511,Vernon,Thrower,10601,88,2020-08-09,14:30,"6653, 498, 650"
498,Timothy,Anglin,10601,88,2020-08-09,14:30,"5511, 6653, 650"
650,Ardell,Prince,10601,88,2020-08-09,14:30,"5511, 498, 6653"
6654,Samuel,Brummett,14327,61,2020-08-13,22:00,None
6654,Samuel,Brummett,10681,86,2020-08-11,15:00,None
6656,Jessica,Chiles,11290,36,2020-08-14,21:30,"5871, 4528, 2482, 1418"
5871,Howard,Moore,11290,36,2020-08-14,21:30,"6656, 4528, 2482, 1418"
4528,Shauna,Ruiz,11290,36,2020-08-14,21:30,"5871, 6656, 2482, 1418"
2482,Mark,Ellis,11290,36,2020-08-14,21:30,"5871, 4528, 6656, 1418"
1418,James,Pendergrass,11290,36,2020-08-14,21:30,"5871, 4528, 2482, 6656"
6656,Jessica,Chiles,10387,9,2020-08-13,12:30,None
6656,Jessica,Chiles,10710,39,2020-08-14,22:00,8336
8336,Corey,Alston,10710,39,2020-08-14,22:00,6656
6656,Jessica,Chiles,13332,19,2020-08-10,8:00,"6508, 229, 1964, 4152"
6508,Lorena,Hemenway,13332,19,2020-08-10,8:00,"6656, 229, 1964, 4152"
229,Thomas,Ellis,13332,19,2020-08-10,8:00,"6508, 6656, 1964, 4152"
1964,Holly,Skidmore,13332,19,2020-08-10,8:00,"6508, 229, 6656, 4152"
4152,Millard,Grignon,13332,19,2020-08-10,8:00,"6508, 229, 1964, 6656"
6657,Rachael,Prather,13893,47,2020-08-12,7:00,"5030, 9136, 4301"
5030,Maria,Groves,13893,47,2020-08-12,7:00,"6657, 9136, 4301"
9136,Deborah,Sitzes,13893,47,2020-08-12,7:00,"5030, 6657, 4301"
4301,Ricky,Scott,13893,47,2020-08-12,7:00,"5030, 9136, 6657"
6657,Rachael,Prather,13205,7,2020-08-11,9:30,None
6658,Monica,Christopher,12784,78,2020-08-15,19:00,None
6658,Monica,Christopher,10007,16,2020-08-12,8:00,"5690, 54"
5690,Royal,Mitchell,10007,16,2020-08-12,8:00,"6658, 54"
54,Thomas,Jansen,10007,16,2020-08-12,8:00,"5690, 6658"
6658,Monica,Christopher,13372,75,2020-08-10,23:30,"2304, 4690"
2304,Emma,White,13372,75,2020-08-10,23:30,"6658, 4690"
4690,Janis,Offield,13372,75,2020-08-10,23:30,"2304, 6658"
6658,Monica,Christopher,10145,53,2020-08-14,13:30,8503
8503,Beatrice,Johnson,10145,53,2020-08-14,13:30,6658
6658,Monica,Christopher,12482,17,2020-08-14,8:30,"9184, 4389"
9184,Cody,Jefferis,12482,17,2020-08-14,8:30,"6658, 4389"
4389,Glenna,Brown,12482,17,2020-08-14,8:30,"9184, 6658"
6659,Bradley,Walck,11366,56,2020-08-13,10:00,9118
9118,Paul,Lea,11366,56,2020-08-13,10:00,6659
6660,Andrew,Hanni,14945,51,2020-08-10,12:00,"2977, 7275, 837, 506"
2977,Arthur,Kelly,14945,51,2020-08-10,12:00,"6660, 7275, 837, 506"
7275,Ruth,Robinson,14945,51,2020-08-10,12:00,"2977, 6660, 837, 506"
837,Jacob,Twyman,14945,51,2020-08-10,12:00,"2977, 7275, 6660, 506"
506,Lisa,Mulac,14945,51,2020-08-10,12:00,"2977, 7275, 837, 6660"
6661,Stacy,Leonard,10034,8,2020-08-10,18:30,"6122, 4419, 1626"
6122,Luke,Beaty,10034,8,2020-08-10,18:30,"6661, 4419, 1626"
4419,Juan,Stewart,10034,8,2020-08-10,18:30,"6122, 6661, 1626"
1626,Ebony,Dean,10034,8,2020-08-10,18:30,"6122, 4419, 6661"
6661,Stacy,Leonard,10415,71,2020-08-11,8:00,4652
4652,Charles,Figueroa,10415,71,2020-08-11,8:00,6661
6662,Michael,Debord,10159,99,2020-08-11,9:00,None
6662,Michael,Debord,13415,18,2020-08-09,16:00,"7198, 2360"
7198,Marsha,Stuart,13415,18,2020-08-09,16:00,"6662, 2360"
2360,Lyle,Cummings,13415,18,2020-08-09,16:00,"7198, 6662"
6663,Barbara,Zamora,14304,78,2020-08-10,23:30,None
6663,Barbara,Zamora,13947,29,2020-08-11,18:00,None
6663,Barbara,Zamora,14050,7,2020-08-10,19:00,None
6663,Barbara,Zamora,13952,54,2020-08-11,14:30,None
6663,Barbara,Zamora,14502,36,2020-08-12,21:00,"3214, 6579, 2764, 6139"
3214,Kathryn,Dowdy,14502,36,2020-08-12,21:00,"6663, 6579, 2764, 6139"
6579,Marion,Hairston,14502,36,2020-08-12,21:00,"3214, 6663, 2764, 6139"
2764,Pauline,Wentworth,14502,36,2020-08-12,21:00,"3214, 6579, 6663, 6139"
6139,Jorge,Rodriguez,14502,36,2020-08-12,21:00,"3214, 6579, 2764, 6663"
6663,Barbara,Zamora,10285,91,2020-08-10,15:00,"8163, 2637, 4642"
8163,Josephine,Wright,10285,91,2020-08-10,15:00,"6663, 2637, 4642"
2637,Justin,Massey,10285,91,2020-08-10,15:00,"8163, 6663, 4642"
4642,Lovie,Porter,10285,91,2020-08-10,15:00,"8163, 2637, 6663"
6664,Miriam,Pittman,11907,36,2020-08-10,15:00,"2765, 3947, 8191, 8728"
2765,Rachael,Davis,11907,36,2020-08-10,15:00,"6664, 3947, 8191, 8728"
3947,Gerald,Mandeville,11907,36,2020-08-10,15:00,"2765, 6664, 8191, 8728"
8191,Sally,Abrams,11907,36,2020-08-10,15:00,"2765, 3947, 6664, 8728"
8728,Norma,Bassler,11907,36,2020-08-10,15:00,"2765, 3947, 8191, 6664"
6664,Miriam,Pittman,14646,73,2020-08-09,18:30,"7804, 5938, 7711"
7804,Carolina,Wilson,14646,73,2020-08-09,18:30,"6664, 5938, 7711"
5938,Judy,Wismer,14646,73,2020-08-09,18:30,"7804, 6664, 7711"
7711,Hedy,Salinas,14646,73,2020-08-09,18:30,"7804, 5938, 6664"
6665,Anthony,Cambria,11864,25,2020-08-10,15:00,None
6665,Anthony,Cambria,10199,95,2020-08-10,11:00,None
6665,Anthony,Cambria,13828,85,2020-08-14,11:30,None
6667,Lillian,Horn,13962,21,2020-08-11,13:00,"418, 36, 5000"
418,Arlene,Thompson,13962,21,2020-08-11,13:00,"6667, 36, 5000"
36,Marie,Ray,13962,21,2020-08-11,13:00,"418, 6667, 5000"
5000,Brian,Webb,13962,21,2020-08-11,13:00,"418, 36, 6667"
6667,Lillian,Horn,13834,96,2020-08-11,22:30,None
6667,Lillian,Horn,12125,88,2020-08-09,11:30,None
6668,Jerry,Cummings,13762,59,2020-08-15,16:30,"9891, 2130"
9891,William,Usher,13762,59,2020-08-15,16:30,"6668, 2130"
2130,Joseph,Arnold,13762,59,2020-08-15,16:30,"9891, 6668"
6668,Jerry,Cummings,14318,60,2020-08-11,9:00,"1929, 4724, 1720, 1748"
1929,Tamara,Rodriguez,14318,60,2020-08-11,9:00,"6668, 4724, 1720, 1748"
4724,Carol,Cox,14318,60,2020-08-11,9:00,"1929, 6668, 1720, 1748"
1720,William,Phillips,14318,60,2020-08-11,9:00,"1929, 4724, 6668, 1748"
1748,Mario,Rivera,14318,60,2020-08-11,9:00,"1929, 4724, 1720, 6668"
6669,Lamont,Babin,10971,76,2020-08-13,19:00,"1042, 1802, 6343, 5514"
1042,Robert,Hale,10971,76,2020-08-13,19:00,"6669, 1802, 6343, 5514"
1802,Cleveland,Horn,10971,76,2020-08-13,19:00,"1042, 6669, 6343, 5514"
6343,Floyd,Giorgio,10971,76,2020-08-13,19:00,"1042, 1802, 6669, 5514"
5514,Bertha,Ogorman,10971,76,2020-08-13,19:00,"1042, 1802, 6343, 6669"
6670,James,Salas,13794,21,2020-08-15,12:30,"6823, 9281, 3401, 1931"
6823,Blaine,Perez,13794,21,2020-08-15,12:30,"6670, 9281, 3401, 1931"
9281,David,Haynes,13794,21,2020-08-15,12:30,"6823, 6670, 3401, 1931"
3401,Roy,Cash,13794,21,2020-08-15,12:30,"6823, 9281, 6670, 1931"
1931,Jonathan,Shimer,13794,21,2020-08-15,12:30,"6823, 9281, 3401, 6670"
6670,James,Salas,13957,83,2020-08-13,9:00,"4992, 9806, 8482"
4992,Juan,Lentini,13957,83,2020-08-13,9:00,"6670, 9806, 8482"
9806,Pamela,Austin,13957,83,2020-08-13,9:00,"4992, 6670, 8482"
8482,Frank,Mckeown,13957,83,2020-08-13,9:00,"4992, 9806, 6670"
6671,Julia,Smith,11910,96,2020-08-11,19:00,3432
3432,Ian,Monroe,11910,96,2020-08-11,19:00,6671
6672,Cynthia,Sterling,10744,34,2020-08-13,21:00,None
6672,Cynthia,Sterling,10833,99,2020-08-15,12:00,None
6673,Edna,Kalina,11383,46,2020-08-09,7:30,"3484, 8399, 5552, 5285"
3484,Janice,Milian,11383,46,2020-08-09,7:30,"6673, 8399, 5552, 5285"
8399,Mark,Walkner,11383,46,2020-08-09,7:30,"3484, 6673, 5552, 5285"
5552,Brian,Wallner,11383,46,2020-08-09,7:30,"3484, 8399, 6673, 5285"
5285,Laura,Kemp,11383,46,2020-08-09,7:30,"3484, 8399, 5552, 6673"
6673,Edna,Kalina,13777,47,2020-08-11,13:30,8452
8452,Leila,Morris,13777,47,2020-08-11,13:30,6673
6673,Edna,Kalina,11809,55,2020-08-15,19:00,None
6676,Kimberly,Chavez,13142,51,2020-08-13,8:30,4834
4834,Aaron,Bryson,13142,51,2020-08-13,8:30,6676
6676,Kimberly,Chavez,10500,54,2020-08-09,10:30,None
6676,Kimberly,Chavez,12028,50,2020-08-13,14:30,"4150, 6627"
4150,Sarah,Word,12028,50,2020-08-13,14:30,"6676, 6627"
6627,Jose,Gansen,12028,50,2020-08-13,14:30,"4150, 6676"
6677,David,Yingling,13595,49,2020-08-13,7:00,5755
5755,Mark,Lafreniere,13595,49,2020-08-13,7:00,6677
6677,David,Yingling,14421,5,2020-08-10,9:30,"603, 4925, 2895, 3639"
603,Susan,Richards,14421,5,2020-08-10,9:30,"6677, 4925, 2895, 3639"
4925,Rita,Wyatt,14421,5,2020-08-10,9:30,"603, 6677, 2895, 3639"
2895,Hillary,Canizales,14421,5,2020-08-10,9:30,"603, 4925, 6677, 3639"
3639,Nancy,Chase,14421,5,2020-08-10,9:30,"603, 4925, 2895, 6677"
6679,Dorothea,Soto,10728,4,2020-08-12,9:00,"2511, 2107, 5033, 2315"
2511,Patricia,Good,10728,4,2020-08-12,9:00,"6679, 2107, 5033, 2315"
2107,Bonnie,Skeens,10728,4,2020-08-12,9:00,"2511, 6679, 5033, 2315"
5033,Olivia,Charles,10728,4,2020-08-12,9:00,"2511, 2107, 6679, 2315"
2315,Ralph,Butt,10728,4,2020-08-12,9:00,"2511, 2107, 5033, 6679"
6679,Dorothea,Soto,12884,72,2020-08-13,10:30,None
6681,Ed,Guy,11278,14,2020-08-14,18:00,None
6681,Ed,Guy,12465,55,2020-08-14,9:00,1419
1419,Kaci,Pugh,12465,55,2020-08-14,9:00,6681
6682,Monique,Wilton,11062,48,2020-08-14,12:00,"5874, 7498"
5874,Lawrence,Campbell,11062,48,2020-08-14,12:00,"6682, 7498"
7498,Laure,Radloff,11062,48,2020-08-14,12:00,"5874, 6682"
6683,Miriam,Hubner,14431,18,2020-08-12,11:00,"9037, 3066"
9037,Edgar,Starkey,14431,18,2020-08-12,11:00,"6683, 3066"
3066,John,Almeida,14431,18,2020-08-12,11:00,"9037, 6683"
